"","x"
"1",1
"2",0.847069320802517
"3",0.732909169554714
"4",0.644236578673595
"5",0.573294387565324
"6",0.515221347538737
"7",0.469992561313311
"8",0.433398156951166
"9",0.402963517707246
"10",0.378168832012981
"11",0.357369037373928
"12",0.340063218681225
"13",0.325291944740945
"14",0.312720135561568
"15",0.301997030158606
"16",0.292803180168537
"17",0.284866939209563
"18",0.277965233310254
"19",0.271977824659425
"20",0.266774891451116
"21",0.262234854619166
"22",0.258251497747531
"23",0.254754031158326
"24",0.251601268944329
"25",0.248572840625087
"26",0.245685242254353
"27",0.242914836444389
"28",0.240294841510901
"29",0.237762523858794
"30",0.23538261386947
"31",0.233099169334869
"32",0.230875657914232
"33",0.228730294914049
"34",0.226631818455156
"35",0.224559147483414
"36",0.222543410837136
"37",0.220551884159045
"38",0.218584197519477
"39",0.216639987906447
"40",0.214753021248126
"41",0.212887992230052
"42",0.211071114994554
"43",0.209274900505309
"44",0.207519032456895
"45",0.205787610051071
"46",0.204084849596079
"47",0.20240081752424
"48",0.200735252907679
"49",0.199087899254605
"50",0.197458504419892
"51",0.195846820517752
"52",0.194256889204079
"53",0.192688287008054
"54",0.191140601352408
"55",0.189613430203767
"56",0.188102433393352
"57",0.186607394336067
"58",0.18512809998146
"59",0.18366434074539
"60",0.182215910443226
"61",0.18078260622453
"62",0.179364228509204
"63",0.177960580925042
"64",0.176571470246675
"65",0.175196706335856
"66",0.173836102083054
"67",0.172489473350338
"68",0.171156638915497
"69",0.169837420417385
"70",0.168531642302453
"71",0.167239131772429
"72",0.165959718733138
"73",0.164693235744415
"74",0.163439517971099
"75",0.162198403135067
"76",0.160969731468295
"77",0.15975334566692
"78",0.158549090846267
"79",0.157356814496832
"80",0.156176366441192
"81",0.155007598791818
"82",0.153850365909771
"83",0.152704524364262
"84",0.151567216778614
"85",0.150438379593892
"86",0
"87",0
"88",0
"89",0
"90",0
"91",0
"92",0
"93",0
"94",0
"95",0
"96",0
"97",0
"98",0
"99",0
"100",0
"101",0
"102",0
"103",0
"104",0
"105",0
"106",0
"107",0
"108",0
"109",0
"110",0
"111",0
"112",0
"113",0
"114",0
"115",0
"116",0
"117",0
"118",0
"119",0
"120",0
"121",0
"122",0
"123",0
"124",0
"125",0
"126",0
"127",0
"128",0
"129",0
"130",0
"131",0
"132",0
"133",0
"134",0
"135",0
"136",0
"137",0
"138",0
"139",0
"140",0
"141",0
"142",0
"143",0
"144",0
"145",0
"146",0
"147",0
"148",0
"149",0
"150",0
"151",0
"152",0
"153",0
"154",0
"155",0
"156",0
"157",0
"158",0
"159",0
"160",0
"161",0
"162",0
"163",0
"164",0
"165",0
"166",0
"167",0
"168",0
"169",0
"170",0
"171",0
"172",0
"173",0
"174",0
"175",0
"176",0
"177",0
"178",0
"179",0
"180",0
"181",0
"182",0
"183",0
"184",0
"185",0
"186",0
"187",0
"188",0
"189",0
"190",0
"191",0
"192",0
"193",0
"194",0
"195",0
"196",0
"197",0
"198",0
"199",0
"200",0
"201",0
"202",0
"203",0
"204",0
"205",0
"206",0
"207",0
"208",0
"209",0
"210",0
"211",0
"212",0
"213",0
"214",0
"215",0
"216",0
