"","x"
"1",1
"2",0.847069320802517
"3",0.732909169554714
"4",0.644236578673595
"5",0.573294387565324
"6",0.515221347538737
"7",0.469992561313311
"8",0.433398156951166
"9",0.402963517707246
"10",0.378168832012981
"11",0.357369037373928
"12",0.340063218681225
"13",0.324906936132298
"14",0.311777843895277
"15",0.300455138900777
"16",0.290516587855436
"17",0.281230967882532
"18",0.273051846202379
"19",0.265445396821457
"20",0.258250670898695
"21",0.251433512283217
"22",0.245121312741349
"23",0.239112868644986
"24",0.233574186637957
"25",0.228278826473074
"26",0.223262088966282
"27",0.218404867634833
"28",0.213653318516574
"29",0.209005142639341
"30",0.204503143651181
"31",0.200141193142032
"32",0.195872280871339
"33",0.191734748650833
"34",0.187723211487271
"35",0.183832562004241
"36",0.180057953163865
"37",0.176394782248239
"38",0.172838675995405
"39",0.169385476794597
"40",0.16600127016534
"41",0.162684677682976
"42",0.159434348462834
"43",0.156277158214709
"44",0.153182488059394
"45",0.150175639866208
"46",0.147227813668103
"47",0.144337850911114
"48",0.141504615782747
"49",0.138726994765592
"50",0.136027445917244
"51",0.133380428762507
"52",0.130784921064337
"53",0.128239920477846
"54",0.125744444163209
"55",0.123297528406109
"56",0.120898228245565
"57",0.118565730316592
"58",0.116297569019236
"59",0.114072797626004
"60",0.111908825670494
"61",0.109785904471358
"62",0.107703255291794
"63",0.105660114167714
"64",0.1036557316275
"65",0.101689372417085
"66",0.0997603152302394
"67",0.0978678524439857
"68",0.0960112898590202
"69",0.0941899464450678
"70",0.0924179236526856
"71",0.0906934533148979
"72",0.0890011606957645
"73",0.0873404453758087
"74",0.0857238982041204
"75",0.084149965320089
"76",0.0826049306170239
"77",0.0810882635101259
"78",0.0795994431563934
"79",0
"80",0
"81",0
"82",0
"83",0
"84",0
"85",0
"86",0
"87",0
"88",0
"89",0
"90",0
"91",0
"92",0
"93",0
"94",0
"95",0
"96",0
"97",0
"98",0
"99",0
"100",0
"101",0
"102",0
"103",0
"104",0
"105",0
"106",0
"107",0
"108",0
"109",0
"110",0
"111",0
"112",0
"113",0
"114",0
"115",0
"116",0
"117",0
"118",0
"119",0
"120",0
"121",0
"122",0
"123",0
"124",0
"125",0
"126",0
"127",0
"128",0
"129",0
"130",0
"131",0
"132",0
"133",0
"134",0
"135",0
"136",0
"137",0
"138",0
"139",0
"140",0
"141",0
"142",0
"143",0
"144",0
"145",0
"146",0
"147",0
"148",0
"149",0
"150",0
"151",0
"152",0
"153",0
"154",0
"155",0
"156",0
"157",0
"158",0
"159",0
"160",0
"161",0
"162",0
"163",0
"164",0
"165",0
"166",0
"167",0
"168",0
"169",0
"170",0
"171",0
"172",0
"173",0
"174",0
"175",0
"176",0
"177",0
"178",0
"179",0
"180",0
"181",0
"182",0
"183",0
"184",0
"185",0
"186",0
"187",0
"188",0
"189",0
"190",0
"191",0
"192",0
"193",0
"194",0
"195",0
"196",0
"197",0
"198",0
"199",0
"200",0
"201",0
"202",0
"203",0
"204",0
"205",0
"206",0
"207",0
"208",0
"209",0
"210",0
"211",0
"212",0
"213",0
"214",0
"215",0
"216",0
