"","x"
"1",1
"2",0.871167815025652
"3",0.758933361936569
"4",0.667479136504869
"5",0.595200495376188
"6",0.538684950084954
"7",0.489351893663668
"8",0.448759224581317
"9",0.41577153923064
"10",0.387071249593761
"11",0.363542492438462
"12",0.343804224780459
"13",0.325137631598597
"14",0.309194410806719
"15",0.295516913820369
"16",0.283433115177588
"17",0.271843427642532
"18",0.260727646824679
"19",0.250066394498693
"20",0.239841084822222
"21",0.230033891935051
"22",0.220627718883149
"23",0.211606167813417
"24",0.202953511387186
"25",0.194654665362627
"26",0.186695162298279
"27",0.179061126331847
"28",0.171739248990305
"29",0.164716765989137
"30",0.157981434980257
"31",0.151521514209836
"32",0.145325742048809
"33",0.139383317360393
"34",0.133683880670385
"35",0.128217496107407
"36",0.122974634081631
"37",0.117946154671768
"38",0.113123291691376
"39",0.108497637406701
"40",0.104061127879409
"41",0.0998060289086614
"42",0.0957249225480254
"43",0.0918106941737089
"44",0.0880565200815843
"45",0.084455855591373
"46",0.0810024236372539
"47",0.0776902038250072
"48",0.0745134219366154
"49",0.0714665398640247
"50",0.0685442459545191
"51",0.0657414457508762
"52",0.0630532531101606
"53",0.0604749816856742
"54",0.0580021367572119
"55",0.0556304073953818
"56",0.0533556589463293
"57",0.0511739258237634
"58",0.0490814045957202
"59",0.0470744473540103
"60",0.0451495553547936
"61",0.0433033729191918
"62",0.0415326815833083
"63",0.0398343944874553
"64",0.038205550994808
"65",0.0366433115301039
"66",0.0351449526293892
"67",0.0337078621921842
"68",0.0323295349277876
"69",0.0310075679877849
"70",0.0297396567771444
"71",0.0285235909365988
"72",0.0273572504893091
"73",0.0262386021450933
"74",0.0251656957557755
"75",0.0241366609154783
"76",0.0231497036999295
"77",0.0222031035391007
"78",0.0212952102177242
"79",0.0204244409984602
"80",0.0195892778626988
"81",0.0187882648641866
"82",0.0180200055908643
"83",0.0172831607304915
"84",0.0165764457358126
"85",0.0158986285851967
"86",0.0152485276348441
"87",0.0146250095588184
"88",0.0140269873733101
"89",0.0134534185416901
"90",0.012903303157047
"91",0.0123756821990422
"92",0.0118696358620425
"93",0.0113842819516154
"94",0.0109187743465936
"95",0.0104723015240248
"96",0.010044085144438
"97",0.00963337869495844
"98",0.00923946618790549
"99",0.00886166091260643
"100",0.00849930423824827
"101",0.00815176446568163
"102",0.00781843572617486
"103",0.00749873692519845
"104",0.0071921107293985
"105",0.00689802259499323
"106",0.00661595983589877
"107",0.00634543072995961
"108",0.00608596366172556
"109",0.00583710630028101
"110",0.00559842481069298
"111",0.00536950309770337
"112",0.00514994208034693
"113",0.00493935899623038
"114",0.00473738673425983
"115",0.00454367319465318
"116",0.00435788067512192
"117",0.00417968528215213
"118",0.0040087763663585
"119",0.00384485598092682
"120",0.0036876383622011
"121",0.00353684943150958
"122",0.00339222631736128
"123",0.00325351689718017
"124",0.00312047935777791
"125",0.00299288177379914
"126",0.00287050170340418
"127",0.00275312580048453
"128",0.00264054944273493
"129",0.00253257637493377
"130",0.00242901836680985
"131",0.00232969488489914
"132",0.00223443277781938
"133",0.00214306597441397
"134",0.00205543519423888
"135",0.00197138766988782
"136",0.00189077688067165
"137",0.00181346229718778
"138",0.00173930913633415
"139",0.00166818812634083
"140",0.00159997528140962
"141",0.00153455168556856
"142",0.0014718032853649
"143",0.00141162069103481
"144",0.00135389898580336
"145",0.00129853754298233
"146",0.00124543985054694
"147",0.00119451334288568
"148",0.00114566923943
"149",0.00109882238988245
"150",0.00105389112577352
"151",0.00101079711808839
"152",0.000969465240715345
"153",0.000929823439477869
"154",0.000891802606522033
"155",0.000855336459840257
"156",0.00082036142772138
"157",0.000786816537925614
"158",0.000754643311391168
"159",0.000723785660287261
"160",0.000694189790235776
"161",0.000665804106531112
"162",0.000638579124194741
"163",0.000612467381707666
"164",0.000587423358270397
"165",0.000563403394446194
"166",0.000540365616049234
"167",0.000518269861145032
"168",0.000497077610035827
"169",0.000476751918108904
"170",0.00045725735143077
"171",0.000438559924974905
"172",0.000420627043375407
"173",0.000403427444103244
"174",0.000386931142966049
"175",0.000371109381836448
"176",0.000355934578517798
"177",0.000341380278659934
"178",0.000327421109641099
"179",0.000314032736335658
"180",0.00030119181869049
"181",0.000288875971036094
"182",0.000277063723061483
"183",0.000265734482384825
"184",0.000254868498654589
"185",0.000244446829118604
"186",0.00023445130560102
"187",0.000224864502829582
"188",0.000215669708058027
"189",0.00020685089193062
"190",0.000198392680538061
"191",0.00019028032861603
"192",0.000182499693839653
"193",0.000175037212169085
"194",0.000167879874203209
"195",0.000161015202500255
"196",0.000154431229825776
"197",0.000148116478290079
"198",0.000142059939338731
"199",0.000136251054561265
"200",0.00013067969728462
"201",0.000125336154919235
"202",0.00012021111202702
"203",0.000115295634081679
"204",0.000110581151893084
"205",0.000106059446668539
"206",0.0001017226356849
"207",9.75631585465577e-05
"208",9.35737640053474e-05
"209",8.97474973193904e-05
"210",8.60776881288401e-05
"211",8.25579388273932e-05
"212",7.91821134092933e-05
"213",7.59443267723858e-05
"214",7.28389344585744e-05
"215",6.98605228137941e-05
"216",6.70038995503472e-05
