"","x"
"1",1
"2",0.895532718971674
"3",0.801978850748799
"4",0.723685975419779
"5",0.660283777446356
"6",0.609632166322538
"7",0.564542989384755
"8",0.526757479756222
"9",0.495545807086771
"10",0.467985860402298
"11",0.44472843712623
"12",0.424684819669967
"13",0.4055445548379
"14",0.388641756805627
"15",0.372443454932683
"16",0.357047111229315
"17",0.342406515719449
"18",0.328366252855171
"19",0.314901706200275
"20",0.301989268707163
"21",0.289606301327203
"22",0.277731093318261
"23",0.266342824179812
"24",0.255421527148879
"25",0.244948054192821
"26",0.23490404243757
"27",0.225271881972471
"28",0.216034684975274
"29",0.207176256103145
"30",0.198681064097778
"31",0.190534214554842
"32",0.182721423809993
"33",0.175228993895693
"34",0.16804378852491
"35",0.161153210059598
"36",0.154545177423581
"37",0.148208104921107
"38",0.142130881923943
"39",0.136302853391394
"40",0.130713801189086
"41",0.125353926173776
"42",0.120213831012762
"43",0.115284503707776
"44",0.110557301794477
"45",0.106023937189839
"46",0.101676461660867
"47",0.0975072528891562
"48",0.0935090011068824
"49",0.0896746962807661
"50",0.0859976158215616
"51",0.0824713127975115
"52",0.0790896046311051
"53",0.0758465622593227
"54",0.0727364997383592
"55",0.069753964274604
"56",0.0668937266643964
"57",0.064150772125795
"58",0.061520291506289
"59",0.0589976728510323
"60",0.0565784933168207
"61",0.0542585114176332
"62",0.0520336595881422
"63",0.0499000370521549
"64",0.047853902983481
"65",0.0458916699472375
"66",0.0440098976100899
"67",0.0422052867084039
"68",0.0404746732637294
"69",0.038815023035478
"70",0.037223426201066
"71",0.0356970922541961
"72",0.0342333451123339
"73",0.0328296184248005
"74",0.0314834510732544
"75",0.0301924828566761
"76",0.0289544503532868
"77",0.0277671829521491
"78",0.0266285990474896
"79",0.0255367023890728
"80",0.0244895785822256
"81",0.0234853917313784
"82",0.0225223812212359
"83",0.0215988586299347
"84",0.0207132047687765
"85",0.0198638668433454
"86",0.0190493557310332
"87",0.0182682433701983
"88",0.0175191602563818
"89",0.0168007930411896
"90",0.0161118822296328
"91",0.0154512199718862
"92",0.0148176479455968
"93",0.0142100553250259
"94",0.0136273768334672
"95",0.0130685908755235
"96",0.01253271774597
"97",0.0120188179120621
"98",0.0115259903662758
"99",0.0110533710465948
"100",0.0106001313215723
"101",0.0101654765375124
"102",0.00974864462522405
"103",0.00934890476390456
"104",0.00896555609980999
"105",0.0085979265174661
"106",0.00824537146126535
"107",0.00790727280538393
"108",0.00758303777003747
"109",0.00727209788217531
"110",0.00697390797879111
"111",0.00668794525110241
"112",0.0064137083279233
"113",0.00615071639662303
"114",0.00589850836012944
"115",0.00565664202849918
"116",0.00542469334363733
"117",0.0052022556358071
"118",0.00498893891062611
"119",0.00478436916529915
"120",0.0045881877328886
"121",0.00440005065347275
"122",0.00421962807108966
"123",0.00404660365540906
"124",0.00388067404711841
"125",0.00372154832605074
"126",0.0035689475011217
"127",0.00342260402118157
"128",0.00328226130592466
"129",0.00314767329603354
"130",0.00301860402176952
"131",0.00289482718925288
"132",0.00277612578370757
"133",0.00266229168897471
"134",0.00255312532262783
"135",0.00244843528605005
"136",0.00234803802885975
"137",0.00225175752709639
"138",0.00215942497460211
"139",0.00207087848705821
"140",0.0019859628181575
"141",0.00190452908741489
"142",0.00182643451913898
"143",0.00175154219210711
"144",0.00167972079950485
"145",0.00161084441870908
"146",0.00154479229051108
"147",0.00148144860739245
"148",0.00142070231048275
"149",0.0013624468948428
"150",0.00130658022273225
"151",0.00125300434453413
"152",0.00120162532702222
"153",0.00115235308867034
"154",0.00110510124171468
"155",0.00105978694069236
"156",0.00101633073719055
"157",0.000974656440551601
"158",0.000934690984289901
"159",0.000896364297986262
"160",0.00085960918443523
"161",0.000824361201829935
"162",0.000790558550777908
"163",0.000758141965949776
"164",0.000727054612170862
"165",0.000697241984773523
"166",0.000668651814035497
"167",0.000641233973536728
"168",0.000614940392273987
"169",0.000589724970379201
"170",0.000565543498293732
"171",0.000542353579256871
"172",0.000520114554972683
"173",0.000498787434324848
"174",0.000478334825014522
"175",0.000458720868001375
"176",0.000439911174632846
"177",0.000421872766351389
"178",0.000404574016874007
"179",0.000387984596742697
"180",0.000372075420148575
"181",0.000356818593936473
"182",0.000342187368700575
"183",0.000328156091885363
"184",0.000314700162809645
"185",0.000301795989534803
"186",0.000289420947501649
"187",0.000277553339863362
"188",0.000266172359444949
"189",0.000255258052262563
"190",0.000244791282538687
"191",0.00023475369915186
"192",0.000225127703462121
"193",0.000215896418455765
"194",0.0002070436591553
"195",0.000198553904242738
"196",0.000190412268846462
"197",0.000182604478443962
"198",0.000175116843834671
"199",0.000167936237139043
"200",0.000161050068781774
"201",0.000154446265418818
"202",0.0001481132487695
"203",0.000142039915316611
"204",0.000136215616838894
"205",0.000130630141741788
"206",0.000125273697153696
"207",0.000120136891756398
"208",0.000115210719319483
"209",0.000110486542909962
"210",0.000105956079749347
"211",0.000101611386691671
"212",9.74448462969675e-05
"213",9.34491534758074e-05
"214",8.96173026814736e-05
"215",8.59425756273119e-05
"216",8.24185295077302e-05
