"","x"
"1",1
"2",0.920579062858497
"3",0.847465810973429
"4",0.80900521371109
"5",0.772290076292231
"6",0.737241184396688
"7",0.703782918693059
"8",0.671843091687087
"9",0.641352791974369
"10",0.620681667894604
"11",0.602093945823939
"12",0.584062875302125
"13",0.566571786134412
"14",0.550295628493253
"15",0.534771592127417
"16",0.519685494376045
"17",0.505024980834295
"18",0.490778045619502
"19",0.476933021539241
"20",0.463478570536758
"21",0.450403674405929
"22",0.43853930007151
"23",0.426987452890723
"24",0.415739900383791
"25",0.404894985773526
"26",0.394332969612015
"27",0.38427320700809
"28",0.374738028009575
"29",0.365439450566609
"30",0.356584875521117
"31",0.348213066496916
"32",0.340083410301199
"33",0.33233700503576
"34",0.32476704705566
"35",0.317369517252237
"36",0.310140488063912
"37",0.303076121390935
"38",0.296172666557628
"39",0.289426458321039
"40",0.282869239064791
"41",0.27646057956574
"42",0.270197114067671
"43",0.264075553068635
"44",0.258092681593336
"45",0.25224535750466
"46",0.246530509853469
"47",0.24094513726576
"48",0.235486306366389
"49",0.230151150238487
"50",0.224936866917792
"51",0.219840717921084
"52",0.214925659613357
"53",0.210170418799711
"54",0.205520387923474
"55",0.200973239209597
"56",0.196526696385165
"57",0.19236084755681
"58",0.188303160550672
"59",0.184331066969854
"60",0.1804427612945
"61",0.176636476090647
"62",0.172910481206832
"63",0.169263082987656
"64",0.165692623503924
"65",0.162197479799038
"66",0.158776063151275
"67",0.155426818351631
"68",0.152148222996906
"69",0.148962013483734
"70",0.145842527924754
"71",0.142788369021377
"72",0.139798168736516
"73",0.136870587681814
"74",0.134004314517689
"75",0.131198065365958
"76",0.128463748631675
"77",0.125811772404644
"78",0.123226753732068
"79",0.120724181992086
"80",0.11827243416107
"81",0.115913976193788
"82",0.113602547984733
"83",0.111337211718523
"84",0.109117048280651
"85",0.106941156884578
"86",0.104808654706249
"87",0
"88",0
"89",0
"90",0
"91",0
"92",0
"93",0
"94",0
"95",0
"96",0
"97",0
"98",0
"99",0
"100",0
"101",0
"102",0
"103",0
"104",0
"105",0
"106",0
"107",0
"108",0
"109",0
"110",0
"111",0
"112",0
"113",0
"114",0
"115",0
"116",0
"117",0
"118",0
"119",0
"120",0
"121",0
"122",0
"123",0
"124",0
"125",0
"126",0
"127",0
"128",0
"129",0
"130",0
"131",0
"132",0
"133",0
"134",0
"135",0
"136",0
"137",0
"138",0
"139",0
"140",0
"141",0
"142",0
"143",0
"144",0
"145",0
"146",0
"147",0
"148",0
"149",0
"150",0
"151",0
"152",0
"153",0
"154",0
"155",0
"156",0
"157",0
"158",0
"159",0
"160",0
"161",0
"162",0
"163",0
"164",0
"165",0
"166",0
"167",0
"168",0
"169",0
"170",0
"171",0
"172",0
"173",0
"174",0
"175",0
"176",0
"177",0
"178",0
"179",0
"180",0
"181",0
"182",0
"183",0
"184",0
"185",0
"186",0
"187",0
"188",0
"189",0
"190",0
"191",0
"192",0
