"","x"
"1",1
"2",0.946325905262914
"3",0.899567522079122
"4",0.856245772845737
"5",0.821409243524603
"6",0.792523513305509
"7",0.768024485636966
"8",0.744282788630073
"9",0.723792845044067
"10",0.704767641768217
"11",0.686242524065423
"12",0.668204346973354
"13",0.650640311050616
"14",0.633537953294583
"15",0.616885138297964
"16",0.600670049637817
"17",0.584881181490912
"18",0.569507330469482
"19",0.554537587671584
"20",0.539961330940407
"21",0.525768217327057
"22",0.511948175751461
"23",0.498491399856171
"24",0.485388341048026
"25",0.472629701722704
"26",0.46020642866737
"27",0.44810970663675
"28",0.436330952098044
"29",0.42486180714027
"30",0.413694133543695
"31",0.40282000700516
"32",0.39223171151519
"33",0.381921733882906
"34",0.371882758404854
"35",0.362107661673958
"36",0.352589507524934
"37",0.343321542112558
"38",0.334297189119303
"39",0.325510045088952
"40",0.31695387488286
"41",0.30862260725566
"42",0.300510330547254
"43",0.292611288488049
"44",0.284919876114451
"45",0.277430635791721
"46",0.270138253341375
"47",0.263037554270372
"48",0.256123500099428
"49",0.249391184787832
"50",0.242835831252243
"51",0.236452787976991
"52",0.230237525713477
"53",0.224185634266331
"54",0.218292819364047
"55",0.212554899611875
"56",0.206967803524806
"57",0.201527566638552
"58",0.196230328696455
"59",0.191072330910349
"60",0.186049913293415
"61",0.181159512063148
"62",0.176397657112585
"63",0.171760969548001
"64",0.167246159291334
"65",0.162850022745622
"66",0.158569440521818
"67",0.154401375225342
"68",0.150342869300827
"69",0.146391042933507
"70",0.142543092005774
"71",0.138796286107447
"72",0.135147966598339
"73",0.131595544721753
"74",0.128136499767564
"75",0.124768377283588
"76",0.121488787333961
"77",0.118295402803303
"78",0.11518595774545
"79",0.112158245775601
"80",0.10921011850472
"81",0.106339484015088
"82",0.103544305375939
"83",0.100822599198098
"84",0.098172434226618
"85",0.0955919299704137
"86",0.0930792553679075
"87",0.0906326274877557
"88",0.0882503102637246
"89",0.085930613262821
"90",0.0836718904858031
"91",0.0814725391992203
"92",0.0793309987981537
"93",0.0772457496988493
"94",0.0752153122604596
"95",0.0732382457351271
"96",0.0713131472456655
"97",0.0694386507901129
"98",0.0676134262724511
"99",0.065836178558802
"100",0.0641056465584337
"101",0.0624206023289212
"102",0.060779850204829
"103",0.0591822259492975
"104",0.0576265959279284
"105",0.0561118563043869
"106",0.0546369322571462
"107",0.0532007772168214
"108",0.0518023721235497
"109",0.0504407247038909
"110",0.0491148687667349
"111",0.0478238635177165
"112",0.0465667928916513
"113",0.0453427649025184
"114",0.0441509110105295
"115",0.0429903855058346
"116",0.0418603649084275
"117",0.0407600473838247
"118",0.0396886521741037
"119",0.0386454190438966
"120",0.037629607740946
"121",0.0366404974708405
"122",0.0356773863855567
"123",0.0347395910854457
"124",0.0338264461343095
"125",0.0329373035872239
"126",0.0320715325307731
"127",0.0312285186353693
"128",0.0304076637193396
"129",0.0296083853244711
"130",0.0288301163027132
"131",0.0280723044137436
"132",0.027334411933112
"133",0.0266159152706842
"134",0.0259163045991159
"135",0.0252350834920919
"136",0.0245717685720737
"137",0.0239258891673079
"138",0.0232969869778482
"139",0.0226846157503578
"140",0.022088340961459
"141",0.0215077395094061
"142",0.0209423994138632
"143",0.0203919195235729
"144",0.0198559092317094
"145",0.019333988198714
"146",0.0188257860824151
"147",0.0183309422752429
"148",0.0178491056483512
"149",0.0173799343024651
"150",0.016923095325278
"151",0.0164782645552247
"152",0.0160451263514652
"153",0.0156233733699132
"154",0.0152127063451528
"155",0.014812833878087
"156",0.0144234722291682
"157",0.0140443451170636
"158",0.0136751835226131
"159",0.0133157254979397
"160",0.012965715980578
"161",0.0126249066124882
"162",0.0122930555638272
"163",0.0119699273613525
"164",0.0116552927213361
"165",0.0113489283868704
"166",0.0110506169694507
"167",0.010760146794722
"168",0.0104773117522796
"169",0.0102019111494186
"170",0.00993374956872763
"171",0.00967263672942494
"172",0.00941838735234031
"173",0.00917082102844544
"174",0.00892976209084017
"175",0.00869503949010367
"176",0.00846648667292199
"177",0.00824394146390599
"178",0.00802724595051573
"179",0.00781624637100965
"180",0.00761079300533908
"181",0.00741074006891059
"182",0.00721594560914092
"183",0.00702627140473092
"184",0.00684158286758717
"185",0.00666174894732164
"186",0.00648664203826155
"187",0.00631613788890361
"188",0.00615011551374822
"189",0.00598845710745119
"190",0.00584803071587118
"191",0.00571089725452317
"192",0.00559161080311617
"193",0.00547481594923844
"194",0.00536231090739758
"195",0.00525211779431504
"196",0.00514418910087928
"197",0.00503847829426992
"198",0.00493493979789545
"199",0.00483352897174309
"200",0.00473420209313256
"201",0.00463691633786528
"202",0.00454162976176098
"203",0.00444830128257371
"204",0.0043610793056613
"205",0.00427556757110282
"206",0.00419173254458716
"207",0.00410954134934162
"208",0.00402896175323893
"209",0.00394996215615708
"210",0.00387251157758703
"211",0.00379657964448336
"212",0.00372297163996327
"213",0.00365079074585224
"214",0.00358000929336432
"215",0.00351060015015543
"216",0.00344253670992276
