"","x"
"1",1
"2",0.895532718971674
"3",0.801978850748799
"4",0.723685975419779
"5",0.660283777446356
"6",0.609632166322538
"7",0.564542989384755
"8",0.526757479756222
"9",0.495545807086771
"10",0.467985860402298
"11",0.445086215609715
"12",0.425646402656091
"13",0.407055652905096
"14",0.391007698086734
"15",0.377108111536615
"16",0.364720749835211
"17",0.352740291950583
"18",0.34115337178266
"19",0.329947062285085
"20",0.319108861043041
"21",0.308626676324828
"22",0.298488813591619
"23",0.288683962450348
"24",0.279201184035172
"25",0.270029898803435
"26",0.261159874732508
"27",0.252581215904346
"28",0.244284351465025
"29",0.236260024946935
"30",0.228499283941723
"31",0.220993470112462
"32",0.213734209533906
"33",0.206713403350045
"34",0.199923218738552
"35",0.193356080172022
"36",0.187004660966275
"37",0.180861875106277
"38",0.174920869340565
"39",0.169175015535362
"40",0.163617903279839
"41",0.158243332734289
"42",0.153045307713221
"43",0.148018028995663
"44",0.143155887855217
"45",0.138453459802629
"46",0.133905498533916
"47",0.12950693007728
"48",0.125252847132289
"49",0.121138503595004
"50",0.11715930926295
"51",0.113310824714015
"52",0.109588756353571
"53",0.105988951624293
"54",0.102507394373315
"55",0.099140200371583
"56",0.0958836129803748
"57",0.0927339989601788
"58",0.0896878444172373
"59",0.086741750883241
"60",0.0838924315237992
"61",0.0811367074714549
"62",0.0784715042791541
"63",0.0758938484902125
"64",0.0734008643209538
"65",0.0709897704523165
"66",0.0686578769268516
"67",0.0664025821476492
"68",0.064221369975844
"69",0.0621118069234639
"70",0.0600715394384883
"71",0.0580982912790875
"72",0.0561898609741146
"73",0.0543441193670148
"74",0.0525590072404141
"75",0.0508325330187358
"76",0.0491627705462823
"77",0.0475478569383028
"78",0.0459859905026502
"79",0.0444754287297079
"80",0.0430144863483441
"81",0.0416015334457245
"82",0.0402349936488864
"83",0.0389133423660445
"84",0.0376351050856672
"85",0.0363988557314254
"86",0.0352032150711777
"87",0.034046849178219
"88",0.0329284679430734
"89",0.0318468236341725
"90",0.0308007095058132
"91",0.0297889584518417
"92",0.0288104417035611
"93",0.0278640675704112
"94",0.026948780222015
"95",0.0260635585102319
"96",0.0252074148299053
"97",0.0243793940170328
"98",0.0235785722831287
"99",0.0228040561845922
"100",0.0220549816259288
"101",0.0213305128957151
"102",0.0206298417342304
"103",0.0199521864317142
"104",0.0192967909562459
"105",0.0186629241102707
"106",0.0180498787148328
"107",0.0174569708206058
"108",0.016883538944838
"109",0.016328943333364
"110",0.0157925652468574
"111",0.0152738062705291
"112",0.0147720876465003
"113",0.0142868496281071
"114",0.0138175508554135
"115",0.0133636677512392
"116",0.0129246939370259
"117",0.012500139667892
"118",0.0120895312862444
"119",0.0116924106933382
"120",0.0113083348381953
"121",0.0109368752233106
"122",0.0105776174265948
"123",0.0102301606390216
"124",0.00989411721746101
"125",0.00956911225220218
"126",0.00925478314868233
"127",0.0089507792229549
"128",0.00865676131044604
"129",0.00837240138756274
"130",0.00809738220573056
"131",0.00783139693745251
"132",0.00757414883399432
"133",0.00732535089431424
"134",0.00708472554486782
"135",0.00685200432993067
"136",0.00662692761209349
"137",0.00640924428259541
"138",0.00619871148117234
"139",0.00599509432510787
"140",0.00579816564718434
"141",0.00560770574224179
"142",0.00542350212206205
"143",0.00524534927830442
"144",0.00507304845322857
"145",0.00490640741794871
"146",0.00474524025797188
"147",0.00458936716578077
"148",0.00443861424022999
"149",0.00429281329253175
"150",0.00415180165861461
"151",0.00401542201764591
"152",0.00388352221651545
"153",0.00375595510008458
"154",0.00363257834701131
"155",0.00351325431096827
"156",0.00339784986707644
"157",0.00328623626338322
"158",0.00317828897721925
"159",0.00307388757627357
"160",0.00297291558423236
"161",0.00287526035083107
"162",0.00278081292617525
"163",0.00268946793918966
"164",0.0026011234800601
"165",0.00251568098653689
"166",0.00243304513397302
"167",0.00235312372897445
"168",0.0022758276065437
"169",0.0022010705306022
"170",0.00212876909778026
"171",0.00205884264436741
"172",0.00199121315631918
"173",0.00192580518222015
"174",0.00186254574910588
"175",0.00180136428105001
"176",0.00174219252042563
"177",0.00168496445175308
"178",0.00162961622804921
"179",0.00157608609959594
"180",0.00152431434504869
"181",0.00147424320480772
"182",0.00142581681657816
"183",0.00137898115304674
"184",0.00133368396160579
"185",0.00128987470605715
"186",0.00124750451023103
"187",0.00120652610345692
"188",0.00116689376782562
"189",0.00112856328718368
"190",0.00109149189780331
"191",0.00105563824067261
"192",0.00102096231535304
"193",0.000987425435352641
"194",0.000954990184965056
"195",0.000923620377526415
"196",0.000893281015043367
"197",0.000863938249147266
"198",0.000835559343330953
"199",0.000808112636425994
"200",0.000781567507279621
"201",0.00075589434059199
"202",0.000731064493875611
"203",0.000707050265500118
"204",0.000683824863786706
"205",0.000661362377117769
"206",0.000639637745028377
"207",0.000618626730247361
"208",0.000598305891656788
"209",0.000578652558139686
"210",0.00055964480328681
"211",0.000541261420934262
"212",0.000523481901504652
"213",0.000506286409125413
"214",0.000489655759498741
"215",0.000473571398498466
"216",0.00045801538146999
