"","x"
"1",1
"2",0.920363689419849
"3",0.856101144465252
"4",0.802643494132728
"5",0.757162061625729
"6",0.717789208290803
"7",0.685560034798785
"8",0.658329823835413
"9",0.634794075041068
"10",0.614954333274415
"11",0.597803510673807
"12",0.583149396536792
"13",0.570343707549181
"14",0.559213854944213
"15",0.549542564464852
"16",0.541112908891053
"17",0.53372927520379
"18",0.527224082634939
"19",0.52151493234559
"20",0.516502557061547
"21",0.512023610731703
"22",0.508045359305682
"23",0.504478555814338
"24",0.501104760813495
"25",0.497964577220996
"26",0.494972232476755
"27",0.492050669706859
"28",0.489208990277786
"29",0.486419610303787
"30",0.483669342967695
"31",0.480957257031273
"32",0.478293332729675
"33",0.4756967585936
"34",0.473154420124759
"35",0.470664174758889
"36",0.468224004447882
"37",0.465840697980306
"38",0.463495031368697
"39",0.461169495198567
"40",0.458863836079487
"41",0.456577804878843
"42",0.454311156631952
"43",0.452063650454446
"44",0.449835049456891
"45",0.447632744334009
"46",0.445456212308273
"47",0.443297633460807
"48",0.441164010290537
"49",0.439054857135222
"50",0.436969701766583
"51",0.434901293280413
"52",0.432849435143825
"53",0.430813933897036
"54",0.428794599093058
"55",0.426791243238802
"56",0.424803681737574
"57",0.422831732832919
"58",0.420875217553784
"59",0.418933959660945
"60",0.417007785594685
"61",0.415096524423677
"62",0.413200007795042
"63",0.411318069885548
"64",0.409450547353928
"65",0.407597279294275
"66",0.405758107190495
"67",0.403932874871783
"68",0.402121428469105
"69",0.400323616372642
"70",0.398539289190196
"71",0.396768299706504
"72",0.395010502843464
"73",0.393265755621226
"74",0.391533917120145
"75",0.389814848443557
"76",0.388108412681373
"77",0.386414474874456
"78",0.384732901979773
"79",0.383063562836287
"80",0.381401466881937
"81",0.379751422845753
"82",0.378113303784504
"83",0.376486984531226
"84",0.374872341664078
"85",0.373269253475841
"86",0.371677599944078
"87",0.370092733365544
"88",0.368514624800063
"89",0.366947736222582
"90",0.365391951886609
"91",0.363842763762198
"92",0.362300143882743
"93",0.36076842108973
"94",0.359247483732898
"95",0.357737221680492
"96",0.356237526293393
"97",0.354748290399781
"98",0.353269408270302
"99",0.35179669133573
"100",0.350330113894469
"101",0.348869650352072
"102",0.347415275220788
"103",0.34596696311912
"104",0.344524688771384
"105",0.343092410164859
"106",0.341670026930246
"107",0.340253540573577
"108",0.338846809943171
"109",0.337449737726636
"110",0.336058425666965
"111",0.334672850014915
"112",0.333292987119163
"113",0.3319188134259
"114",0.330550305478428
"115",0.329187439916764
"116",0.327830193477238
"117",0.326478542992097
"118",0.325136144002749
"119",0.323802904831323
"120",0.322475132682623
"121",0.321152805138813
"122",0.319835899873981
"123",0.318524394653766
"124",0.317218267334978
"125",0.31591749586523
"126",0.314622058282558
"127",0.313331932715056
"128",0.312047097380505
"129",0.310767530586006
"130",0.309493210727611
"131",0.308224116289963
"132",0.306960225845927
"133",0.305701518056232
"134",0.304447971669112
"135",0.303199565519942
"136",0.301956278530886
"137",0.300718089710537
"138",0.299484978153567
"139",0.29825692304037
"140",0
"141",0
"142",0
"143",0
"144",0
"145",0
"146",0
"147",0
"148",0
"149",0
"150",0
"151",0
"152",0
"153",0
"154",0
"155",0
"156",0
"157",0
"158",0
"159",0
"160",0
"161",0
"162",0
"163",0
"164",0
"165",0
"166",0
"167",0
"168",0
"169",0
"170",0
"171",0
"172",0
"173",0
"174",0
"175",0
"176",0
"177",0
"178",0
"179",0
"180",0
"181",0
"182",0
"183",0
"184",0
"185",0
"186",0
"187",0
"188",0
"189",0
"190",0
"191",0
"192",0
"193",0
"194",0
"195",0
"196",0
"197",0
"198",0
"199",0
"200",0
"201",0
"202",0
"203",0
"204",0
"205",0
"206",0
"207",0
"208",0
"209",0
"210",0
"211",0
"212",0
"213",0
"214",0
"215",0
"216",0
