"","x"
"1",1
"2",0.920579062858497
"3",0.847465810973429
"4",0.802035365033591
"5",0.767494436737752
"6",0.734441068441824
"7",0.702811196009072
"8",0.672543514326674
"9",0.643579358483975
"10",0.615862590067977
"11",0.589339488355701
"12",0.563958646192528
"13",0.53967087035469
"14",0.516429086202823
"15",0.494188246441761
"16",0.47290524380973
"17",0.452538827527733
"18",0.433049523347157
"19",0.414399557040678
"20",0.396552781188132
"21",0.379474605115483
"22",0.363131927851075
"23",0.347493073969229
"24",0.332527732196838
"25",0.318206896663971
"26",0.304502810684606
"27",0.29138891295854
"28",0.278839786090198
"29",0.266831107324562
"30",0.255339601404731
"31",0.244342995459756
"32",0.233819975835288
"33",0.223750146783394
"34",0.214113990931457
"35",0.204892831453546
"36",0.196068795870936
"37",0.187624781411616
"38",0.179544421861648
"39",0.171812055844121
"40",0.164412696464221
"41",0.157332002261593
"42",0.150556249413673
"43",0.144072305136141
"44",0.137867602228913
"45",0.131930114718361
"46",0.126248334548533
"47",0.120811249276205
"48",0.115608320726533
"49",0.110629464567927
"50",0.105865030766572
"51",0.101305784882705
"52",0.0969428901723945
"53",0.0927678904601364
"54",0.0887726937490716
"55",0.0849495565370526
"56",0.0812910688081646
"57",0.0777901396706105
"58",0.0744399836131238
"59",0.07123410735327
"60",0.0681662972521477
"61",0.0652306072710947
"62",0.0624213474470587
"63",0.0597330728642937
"64",0.057160573101008
"65",0.0546988621305094
"66",0.0523431686572737
"67",0.0500889268692047
"68",0.0479317675881644
"69",0.0458675098016187
"70",0.0438921525589863
"71",0.0420018672169847
"72",0.0401929900189418
"73",0.0384620149936928
"74",0.0368055871602955
"75",0.0352204960253967
"76",0.0337036693606447
"77",0.0322521672480864
"78",0.0308631763820105
"79",0.0295340046161891
"80",0.0282620757459528
"81",0.0270449245149823
"82",0.0258801918371417
"83",0.024765620224091
"84",0.0236990494098146
"85",0.0226784121635884
"86",0.0217017302832661
"87",0.0207671107611225
"88",0.0198727421148202
"89",0.0190168908763889
"90",0.0181978982324129
"91",0.0174141768089138
"92",0.0166642075946977
"93",0.0159465369972031
"94",0.0152597740251436
"95",0.0146025875924841
"96",0.0139737039385263
"97",0.0133719041591017
"98",0.012796021844088
"99",0.0122449408166696
"100",0.01171759296996
"101",0.0112129561967945
"102",0.0107300524086783
"103",0.0102679456400532
"104",0.00982574023420577
"105",0.00940257910730331
"106",0.0089976420871911
"107",0.00861014432373241
"108",0.00823933476760964
"109",0.00788449471463829
"110",0.00754493641277234
"111",0.00722000172910123
"112",0.00690906087425467
"113",0.00661151118174302
"114",0.00632677593986729
"115",0.00605430327393486
"116",0.00579356507661424
"117",0.00554405598435591
"118",0.00530529239789519
"119",0.00507681154493868
"120",0.00485817058321766
"121",0.00464894574216985
"122",0.00444873150158607
"123",0.00425713980562976
"124",0.004073799310706
"125",0.00389835466572225
"126",0.0037304658233458
"127",0.00356980738092304
"128",0.00341606794978305
"129",0.00326894955170315
"130",0.00312816704136663
"131",0.00299344755369326
"132",0.00286452997497135
"133",0.00274116443676641
"134",0.00262311183162538
"135",0.00251014334963787
"136",0.00240204003495612
"137",0.0022985923614141
"138",0.00219959982642327
"139",0.00210487056235791
"140",0.00201422096467666
"141",0.0019274753360597
"142",0.00184446554587165
"143",0.00176503070429028
"144",0.0016890168504694
"145",0.00161627665413144
"146",0.00154666913001154
"147",0.00148005936459941
"148",0.00141631825464964
"149",0.00135532225695334
"150",0.00129695314888636
"151",0.00124109779926987
"152",0.0011876479490991
"153",0.00113650000171549
"154",0.0010875548220153
"155",0.00104071754430567
"156",0.000995897388435634
"157",0.000953007483845793
"158",0.000911964701195509
"159",0.00087268949124138
"160",0.000835105730654666
"161",0.000799140574478817
"162",0.000764724314941169
"163",0.000731790246345128
"164",0.00070027453578099
"165",0.000670116099404808
"166",0.000641256484045504
"167",0.000613639753910755
"168",0.000587212382172079
"169",0.000561923147218973
"170",0.000537723033381038
"171",0.000514565135925659
"172",0.000492404570147113
"173",0.0004711983843709
"174",0.00045090547670468
"175",0.000431486515374458
"176",0.000412903862491631
"177",0.000395121501103114
"178",0.000378104965383177
"179",0.000361821273831678
"180",0.000346238865349222
"181",0.000331327538065345
"182",0.000317058390801155
"183",0.000303403767052989
"184",0.000290337201388487
"185",0.000277833368151215
"186",0.000265868032374406
"187",0.000254418002808671
"188",0.00024346108697265
"189",0.000232976048139485
"190",0.000222942564175724
"191",0.000213341188152907
"192",0.000204153310655473
"193",0.000195361123711929
"194",0.000186947586279393
"195",0.000178896391214589
"196",0.000171191933667297
"197",0.000163819280834987
"198",0.00015676414302001
"199",0.000150012845933271
"200",0.000143552304190678
"201",0.000137369995951009
"202",0.000131453938646049
"203",0.000125792665755933
"204",0.000120375204584709
"205",0.000115191054993022
"206",0.000110230169046715
"207",0.000106482772728539
"208",0.000102862773286253
"209",9.93658397223843e-05
"210",9.59877882765011e-05
"211",9.2724577419727e-05
"212",8.95723030194226e-05
"213",8.6527193668249e-05
"214",8.35856061720242e-05
"215",8.07440211909754e-05
"216",7.79990390291717e-05
