"","x"
"1",1
"2",0.920579062858497
"3",0.847465810973429
"4",0.784625859261529
"5",0.732483709515864
"6",0.68992344812399
"7",0.651287531509021
"8",0.61831250987209
"9",0.590626398756594
"10",0.564179985587462
"11",0.538917760546367
"12",0.514786699371999
"13",0.491736152064552
"14",0.469717736573684
"15",0.448685237246785
"16",0.42859450782443
"17",0.409403378779389
"18",0.391071568804705
"19",0.373560600265061
"20",0.35683371843398
"21",0.340855814347319
"22",0.325593351111156
"23",0.31101429350937
"24",0.297088040763183
"25",0.283785362301517
"26",0.271078336407352
"27",0.258940291611314
"28",0.247345750709477
"29",0.236270377287864
"30",0.225690924641426
"31",0.215585186980265
"32",0.205931952820689
"33",0.196710960463274
"34",0.187902855464478
"35",0.179489150012547
"36",0.171452184122432
"37",0.163775088568292
"38",0.156441749475752
"39",0.149436774499612
"40",0.142745460516019
"41",0.136353762761276
"42",0.130248265352521
"43",0.124416153128402
"44",0.118845184750635
"45",0.113523667009989
"46",0.108440430282776
"47",0.103584805086316
"48",0.0989465996841808
"49",0.0945160786941989
"50",0.0902839426543348
"51",0.0862413085035393
"52",0.0823796909366092
"53",0.0786909845939169
"54",0.07516744704863
"55",0.0718016825557087
"56",0.0685866265285743
"57",0.0655155307108624
"58",0.0625819490121404
"59",0.0597797239778567
"60",0.0571029738651232
"61",0.0545460802972055
"62",0.0521036764708045
"63",0.0497706358913814
"64",0.0475420616128783
"65",0.0454132759592511
"66",0.0433798107062408
"67",0.0414373977027734
"68",0.0395819599123051
"69",0.0378096028553083
"70",0.0361166064349361
"71",0.0344994171287079
"72",0.0329546405298278
"73",0.0314790342224788
"74",0.0300695009761398
"75",0.0287230822446392
"76",0.0274369519563015
"77",0.0262084105821511
"78",0.0250348794697237
"79",0.0239138954305924
"80",0.022843105570247
"81",0.0218202623494756
"82",0.0208432188668816
"83",0.019909924352636
"84",0.0190184198640041
"85",0.0181668341736145
"86",0.0173533798418373
"87",0.0165763494650301
"88",0.0158341120917752
"89",0.0151251097995868
"90",0.0144478544249024
"91",0.0138009244394957
"92",0.0131829619667528
"93",0.0125926699315514
"94",0.0120288093377591
"95",0.0114901966676367
"96",0.0109757013976883
"97",0.0104842436257442
"98",0.010014791804295
"99",0.00956636057532047
"100",0.00913800870206788
"101",0.00872883709343885
"102",0.00833798691683802
"103",0.00798772130372148
"104",0.00769274724196576
"105",0.00743935152369732
"106",0.00722563799063592
"107",0.0070365398240268
"108",0.00685239044071699
"109",0.00668874749204944
"110",0.00653920474928562
"111",0.00639781159630223
"112",0.00626152679791171
"113",0.00612976569337675
"114",0.00600077723347443
"115",0.005874503073534
"116",0.00575088609662975
"117",0.00562987038774556
"118",0.00551140120848318
"119",0.0053954249723027
"120",0.00528188922028402
"121",0.00517074259739837
"122",0.0050619348292792
"123",0.00495541669948181
"124",0.00485114002722155
"125",0.00474905764558045
"126",0.00464912338017244
"127",0.00455129202825759
"128",0.00445551933829572
"129",0.00436176198993039
"130",0.00426997757439399
"131",0.00418012457532526
"132",0.00409216234999034
"133",0.00400605111089911
"134",0.00392175190780833
"135",0.00383922661010343
"136",0.00375843788955113
"137",0.00367934920341496
"138",0.00360192477792605
"139",0.00352612959210178
"140",0.00345192936190494
"141",0.0033792905247362
"142",0.0033081802242529
"143",0.00323856629550734
"144",0.00317041725039776
"145",0.00310370226342551
"146",0.0030383911577519
"147",0.00297445439154846
"148",0.00291186304463449
"149",0.00285058880539566
"150",0.00279060395797807
"151",0.0027318813697516
"152",0.00267439447903718
"153",0.00261811728309231
"154",0.00256302432634935
"155",0.00250909068890131
"156",0.00245629197523003
"157",0.00240460430317142
"158",0.002354004293113
"159",0.00230446905741873
"160",0.00225597619007631
"161",0.00220850375656247
"162",0.00216203028392137
"163",0.00211653475105189
"164",0.00207199657919927
"165",0.00202839562264679
"166",0.00198571215960341
"167",0.00194392688328309
"168",0.00190302089317186
"169",0.00186297568647866
"170",0.00182377314976604
"171",0.00178539555075704
"172",0.00174782553031442
"173",0.00171104609458871
"174",0.00167504060733144
"175",0.00163979278237021
"176",0.00160528667624197
"177",0.00157283540996478
"178",0.00154154226131336
"179",0.0015115441447141
"180",0.00148212978570753
