"","x"
"1",1
"2",0.895532718971674
"3",0.801978850748799
"4",0.723685975419779
"5",0.660283777446356
"6",0.609632166322538
"7",0.564542989384755
"8",0.526757479756222
"9",0.495545807086771
"10",0.467985860402298
"11",0.44472843712623
"12",0.424866482389748
"13",0.406309796834778
"14",0.388717881791221
"15",0.372032271180741
"16",0.356062885921565
"17",0.340778982232972
"18",0.326151136002761
"19",0.312151186140844
"20",0.298752180364353
"21",0.285928323309923
"22",0.273654926873226
"23",0.261908362680178
"24",0.250666016598304
"25",0.239906245200687
"26",0.229608334098694
"27",0.219752458063257
"28",0.210319642857938
"29",0.2012917287103
"30",0.192651335351256
"31",0.1843818285551
"32",0.176467288115792
"33",0.16889247719786
"34",0.161642813002899
"35",0.154704338695206
"36",0.148063696532501
"37",0.141708102150001
"38",0.135625319948345
"39",0.129803639537987
"40",0.124231853194704
"41",0.118899234282826
"42",0.113795516604633
"43",0.108910874636186
"44",0.104235904611518
"45",0.0997616064187917
"46",0.0954793662735493
"47",0.0913809401357172
"48",0.0874584378384261
"49",0.0837043078980992
"50",0.0801113229765627
"51",0.0766725659671919
"52",0.0733814166783046
"53",0.0702315390881679
"54",0.0672168691470786
"55",0.0643316031030376
"56",0.0615701863285405
"57",0.0589273026269758
"58",0.056397863998043
"59",0.0539770008424869
"60",0.0516600525872918
"61",0.0494425587132862
"62",0.0473202501678851
"63",0.0452890411464388
"64",0.0433450212263638
"65",0.0414844478389152
"66",0.0397037390641059
"67",0.0379994667349013
"68",0.0363683498374157
"69",0.0348072481944027
"70",0.03331315641988
"71",0.0318831981332512
"72",0.0305146204217839
"73",0.0292047885407851
"74",0.0279511808412692
"75",0.0267513839153562
"76",0.0256030879500503
"77",0.0245040822804581
"78",0.0234522511338825
"79",0.0224455695566009
"80",0.021482099515485
"81",0.0205599861669576
"82",0.0196774542861038
"83",0.0188328048490609
"84",0.018024411762109
"85",0.0172507187311642
"86",0.0165102362656477
"87",0.0158015388109636
"88",0.015123262004064
"89",0.014474100046818
"90",0.0138528031921288
"91",0.0132581753379576
"92",0.0126890717246244
"93",0.0121443967309505
"94",0.0116231017650023
"95",0.0111241832453727
"96",0.0106466806691171
"97",0.0101896747626216
"98",0.00975228571184504
"99",0.00933367146852758
"100",0.00893302612910466
"101",0.00854957838320564
"102",0.00818259002875024
"103",0.0078313545507841
"104",0.0074951957613174
"105",0.00717346649754806
"106",0.00686554737596338
"107",0.00657084559992145
"108",0.00628879381841693
"109",0.0060188490338339
"110",0.00576049155658319
"111",0.00551322400461158
"112",0.0052765703458568
"113",0.00505007498180493
"114",0.00483330187038583
"115",0.00462583368651802
"116",0.00442727101868702
"117",0.00423723160001023
"118",0.00405534957230828
"119",0.00388127478176582
"120",0.00371467210482593
"121",0.0035552208030203
"122",0.00340261390549317
"123",0.00325655761803028
"124",0.00311677075745505
"125",0.00298298421030321
"126",0.00285494041473359
"127",0.00273239286467786
"128",0.00261510563527441
"129",0.00250285292867292
"130",0.00239541863933511
"131",0.00229259593799487
"132",0.00219418687347672
"133",0.00210000199160621
"134",0.00200985997047842
"135",0.00192358727138245
"136",0.00184101780470996
"137",0.00176199261020437
"138",0.00168635955093542
"139",0.00161397302040971
"140",0.00154469366225339
"141",0.00147838810192756
"142",0.00141492868995953
"143",0.00135419325619592
"144",0.00129606487460436
"145",0.00124043163817099
"146",0.00118718644346045
"147",0.00113622678442356
"148",0.00108745455505575
"149",0.00104077586052634
"150",0.000996100836415004
"151",0.000953343475707525
"152",0.000912421463217651
"153",0.000873256017116379
"154",0.000835771737263546
"155",0.000799896460049738
"156",0.000765561119469085
"157",0.000732699614155457
"158",0.0007012486801261
"159",0.000671147768987718
"160",0.000642338931370527
"161",0.000614766705365866
"162",0.000588378009752599
"163",0.00056312204180674
"164",0.000538950179497579
"165",0.000515815887882008
"166",0.000493674629516845
"167",0.000472483778716687
"168",0.000452202539492222
"169",0.000432791867011016
"170",0.000414214392429574
"171",0.000396434350951964
"172",0.00037941751297651
"173",0.000363131118197987
"174",0.00034754381253847
"175",0.0003326255877854
"176",0.000318347723820679
"177",0.000304682733329561
"178",0.000291604308882897
"179",0.000279087272290864
"180",0.000267107526130672
"181",0.000255642007354927
"182",0.000244668642891347
"183",0.000234166307148345
"184",0.000224114781344678
"185",0.000214494714584851
"186",0.000205287586605358
"187",0.00019647567212003
"188",0.000188042006695839
"189",0.000179970354093489
"190",0.000172245175009891
"191",0.000164851597162364
"192",0.000157775386656966
"193",0.000151002920585827
"194",0.000144521160800735
"195",0.000138317628812488
"196",0.000132380381767677
"197",0.000126697989456668
"198",0.000121259512308503
"199",0.000116054480330367
"200",0.000111072872951074
"201",0.000106305099729763
"202",0.000101741981892669
"203",9.73747346624232e-05
"204",9.31949503458667e-05
"205",8.91945821478084e-05
"206",8.53659286795788e-05
"207",8.17016191325471e-05
"208",7.81945990880624e-05
"209",7.48381169364983e-05
"210",7.16257108792573e-05
"211",6.85511964887102e-05
"212",6.56086548021214e-05
"213",6.27924209266405e-05
"214",6.009707313342e-05
"215",5.75174224198663e-05
"216",5.50485025199275e-05
