"","x"
"1",1
"2",0.978174397580522
"3",0.956825152082016
"4",0.936825447136967
"5",0.919802897240593
"6",0.90523684543531
"7",0.891431654049341
"8",0.877836996856898
"9",0.864449663134898
"10",0.851266491124953
"11",0.838284367286644
"12",0.825500225562173
"13",0.812911046652243
"14",0.800513857302968
"15",0.788305729603666
"16",0.77628378029536
"17",0.76444517008982
"18",0.752787102998998
"19",0.741306825674678
"20",0.730001626758208
"21",0.718868836240143
"22",0.707905824829653
"23",0.69711000333355
"24",0.686478822044784
"25",0.676009770140269
"26",0.66570037508788
"27",0.65554820206251
"28",0.645550853371021
"29",0.635705967885967
"30",0.626011220487955
"31",0.616464321516511
"32",0.607063016229313
"33",0.597805084269685
"34",0.588688339142193
"35",0.579710627696259
"36",0.570869829617632
"37",0.562163856927627
"38",0.553590653489991
"39",0.545148194525302
"40",0.536834486132756
"41",0.528647564819266
"42",0.520585497035728
"43",0.512646378720364
"44",0.504828334849033
"45",0.497129518992394
"46",0.489548112879827
"47",0.482082325969998
"48",0.474730395027982
"49",0.467490583708828
"50",0.460361182147478
"51",0.453340506554937
"52",0.446426898820606
"53",0.439618726120677
"54",0.432914380532497
"55",0.426312278654822
"56",0.419810861233851
"57",0.413408592794971
"58",0.407103961280117
"59",0.400895477690659
"60",0.394781675735738
"61",0.388761111485965
"62",0.382832363032399
"63",0.376994030150728
"64",0.371244733970572
"65",0.365583116649823
"66",0.360007841053962
"67",0.354517590440257
"68",0.349111068146783
"69",0.34378699728618
"70",0.338544120444086
"71",0.333381199382165
"72",0.328297014745666
"73",0.323290365775444
"74",0.318360070024365
"75",0.313504963078046
"76",0.308723898279847
"77",0.304015746460059
"78",0.299379395669222
"79",0.294813750915509
"80",0.290317733906119
"81",0.285890282792607
"82",0.281530351920104
"83",0.277236911580358
"84",0.273008947768543
"85",0.268845461943777
"86",0.264745470793286
"87",0.260708006000177
"88",0.256732114014742
"89",0.252816855829252
"90",0.248961306756188
"91",0.245164556209852
"92",0.24142570749131
"93",0.237743877576612
"94",0.234118196908246
"95",0.230547809189768
"96",0.227031871183566
"97",0.223569552511709
"98",0.220160035459831
"99",0.21680251478401
"100",0.213496197520583
"101",0.210240302798875
"102",0.207034061656772
"103",0.203876716859111
"104",0.200767522718842
"105",0.197705744920914
"106",0.194690660348847
"107",0.191721556913951
"108",0.188797733387148
"109",0.185918499233358
"110",0.183083174448412
"111",0.180291089398454
"112",0.177541584661787
"113",0.174834010873133
"114",0.172167728570274
"115",0.169542108043022
"116",0.166956529184498
"117",0.16441038134468
"118",0.161903063186179
"119",0.159433982542224
"120",0.157002556276798
"121",0.154608210146924
"122",0.152250378667038
"123",0.149928504975436
"124",0.14764204070276
"125",0.145390445842482
"126",0.143173188623371
"127",0.1409897453839
"128",0.138839600448574
"129",0.136722246006133
"130",0.134637181989625
"131",0.132583915958302
"132",0.130561962981316
"133",0.12857084552319
"134",0.126610093331039
"135",0.124679243323503
"136",0.122777839481384
"137",0.12090543273994
"138",0.119061580882832
"139",0.117245848437681
"140",0.115457806573218
"141",0.11369703299801
"142",0.11196311186072
"143",0.110255633651895
"144",0.108574195107253
"145",0.106918399112435
"146",0.105447232485908
"147",0.104121743827232
"148",0.102812916774014
"149",0.101613046310046
"150",0.100427178844684
"151",0.09925515095698
"152",0.0980968011331759
"153",0.0969519697444492
"154",0.0958204990249133
"155",0.0947022330498766
"156",0.0935970177143548
"157",0.0925047007118347
"158",0.0914251315132846
"159",0.0903581613464105
"160",0.0893036431751547
"161",0.0882614316794326
"162",0.0872313832351067
"163",0.0862133558941945
"164",0.0852072093653067
"165",0.0842128049943143
"166",0.0832300057452406
"167",0.0822586761813775
"168",0.0812986824466206
"169",0.0803498922470231
"170",0.0794121748325652
"171",0.0784854009791349
"172",0.0775694429707211
"173",0.0766641745818124
"174",0.075769471060003
"175",0.0748852091088009
"176",0.0740112668706363
"177",0.0731475239100692
"178",0.0722938611971924
"179",0.0714501610912283
"180",0.0706163073243173
"181",0.0697921849854951
"182",0.0689776805048572
"183",0.0681726816379083
"184",0.0673770774500939
"185",0.0665907583015131
"186",0.0658136158318093
"187",0.0650455429452371
"188",0.0642864337959042
"189",0.063536183773185
"190",0.062794689487304
"191",0.0620618487550888
"192",0.0613375605858876
"193",0.060621725167653
"194",0.0599142438531861
"195",0.0592150191465432
"196",0.0585239546895995
"197",0.0578409552487705
"198",0.0571659267018882
"199",0.0564987760252303
"200",0.055839411280701
"201",0.0551877416031609
"202",0.0545436771879058
"203",0.0539071292782903
"204",0.0532780101534969
"205",0.0526562331164474
"206",0.0520417124818553
"207",0.0514343635644177
"208",0.0508341026671456
"209",0.0502408470698291
"210",0.0496545150176384
"211",0.0490750257098574
"212",0.0485022992887487
"213",0.0479362568285487
"214",0.0473768203245909
"215",0.0468507377105612
"216",0.0463304968333743
