"","x"
"1",1
"2",0.847069320802517
"3",0.732909169554714
"4",0.644236578673595
"5",0.573294387565324
"6",0.515221347538737
"7",0.469992561313311
"8",0.433398156951166
"9",0.402963517707246
"10",0.378168832012981
"11",0.357369037373928
"12",0.340063218681225
"13",0.324906936132298
"14",0.311777843895277
"15",0.300455138900777
"16",0.290687586177381
"17",0.282233434928832
"18",0.274684976926913
"19",0.267789052951739
"20",0.261301107064947
"21",0.255313617087309
"22",0.249645060224875
"23",0.244213859086206
"24",0.239055177591467
"25",0.234279017721845
"26",0.229680310323483
"27",0.225249072116524
"28",0.220940059501531
"29",0.216748805297549
"30",0.212671047132214
"31",0.208734809135461
"32",0.204902335495986
"33",0.201170009435077
"34",0.197534372129767
"35",0.193992114400326
"36",0.190540068909839
"37",0.18720050157303
"38",0.183943889416992
"39",0.180767515528065
"40",0.177645991795424
"41",0.174578371057383
"42",0.171563722508004
"43",0.168601131414662
"44",0.165689698840488
"45",0.162828541371603
"46",0.160016790849072
"47",0.157253594105468
"48",0.154577416053958
"49",0.151965614254856
"50",0.149397942502767
"51",0.146891555049343
"52",0.144444527000651
"53",0.142038263353079
"54",0.139672085023115
"55",0.137345324239923
"56",0.135073246999549
"57",0.132838756295263
"58",0.130641230340241
"59",0.128480057633757
"60",0.126354636791022
"61",0.124278788901566
"62",0.122250994080252
"63",0.120269790638188
"64",0.118333772402302
"65",0.11642891882206
"66",0.114554728230824
"67",0.112710707037431
"68",0.110896369596198
"69",0.109111238079027
"70",0.107366522455797
"71",0.105649705265941
"72",0.103960340406626
"73",0.10229798890831
"74",0.100673000968142
"75",0.0990842746327995
"76",0.0975206200778189
"77",0.0959816416440127
"78",0.0944669499161137
"79",0.0929761616242393
"80",0.0915088995469104
"81",0.0900647924156016
"82",0.0886434748207971
"83",0.0872445871195296
"84",0.0858677753443774
"85",0.0845126911138991
"86",0.08318763045124
"87",0.0818917210961402
"88",0.0806159996108899
"89",0.0793681477483469
"90",0.0781396113353221
"91",0.0769300913887382
"92",0.0757468116584871
"93",0.0745817322305461
"94",0.0734345731618083
"95",0.0723121303639888
"96",0.0712068440332137
"97",0.0701184519339714
"98",0.0690533501276336
"99",0.0680108862074758
"100",0.0669841598441899
"101",0.0659729334557441
"102",0.0649769730467637
"103",0.0639960481543853
"104",0.0630299317949282
"105",0.0620784004113708
"106",0.0611412338216203
"107",0
"108",0
"109",0
"110",0
"111",0
"112",0
"113",0
"114",0
"115",0
"116",0
"117",0
"118",0
"119",0
"120",0
"121",0
"122",0
"123",0
"124",0
"125",0
"126",0
"127",0
"128",0
"129",0
"130",0
"131",0
"132",0
"133",0
"134",0
"135",0
"136",0
"137",0
"138",0
"139",0
"140",0
"141",0
"142",0
"143",0
"144",0
"145",0
"146",0
"147",0
"148",0
"149",0
"150",0
"151",0
"152",0
"153",0
"154",0
"155",0
"156",0
"157",0
"158",0
"159",0
"160",0
"161",0
"162",0
"163",0
"164",0
"165",0
"166",0
"167",0
"168",0
"169",0
"170",0
"171",0
"172",0
"173",0
"174",0
"175",0
"176",0
"177",0
"178",0
"179",0
"180",0
"181",0
"182",0
"183",0
"184",0
"185",0
"186",0
"187",0
"188",0
"189",0
"190",0
"191",0
"192",0
"193",0
"194",0
"195",0
"196",0
"197",0
"198",0
"199",0
"200",0
"201",0
"202",0
"203",0
"204",0
"205",0
"206",0
"207",0
"208",0
"209",0
"210",0
"211",0
"212",0
"213",0
"214",0
"215",0
"216",0
