"","x"
"1",1
"2",0.920363689419849
"3",0.856101144465252
"4",0.802643494132728
"5",0.757162061625729
"6",0.717789208290803
"7",0.685560034798785
"8",0.658329823835413
"9",0.634794075041068
"10",0.614954333274415
"11",0.597803510673807
"12",0.583149396536792
"13",0.570343707549181
"14",0.559213854944213
"15",0.549542564464852
"16",0.541112908891053
"17",0.53372927520379
"18",0.527224082634939
"19",0.52151493234559
"20",0.516459618523614
"21",0.511947644019385
"22",0.507838064937105
"23",0.504059970933255
"24",0.500688975297346
"25",0.49750551519385
"26",0.494474628818982
"27",0.491516650452509
"28",0.488602580598311
"29",0.485743875413006
"30",0.482926501394753
"31",0.480161251055799
"32",0.477434970555841
"33",0.474790555481731
"34",0.472212997334766
"35",0.469669537105427
"36",0.467159410832218
"37",0.46467233251836
"38",0.46224513814612
"39",0.45983965860202
"40",0.457455608268639
"41",0.455092706549411
"42",0.452750677757662
"43",0.450429251008605
"44",0.448128160114202
"45",0.445847143480802
"46",0.443610153678664
"47",0.441392284095365
"48",0.439193295084188
"49",0.437012951007644
"50",0.434851020153202
"51",0.432707274651155
"52",0.430581490394556
"53",0.42847344696117
"54",0.426382927537375
"55",0.424309718843956
"56",0.422253611063744
"57",0.420214397771035
"58",0.41819187586275
"59",0.416185845491276
"60",0.414196109998943
"61",0.412222475854093
"62",0.410264752588692
"63",0.408322752737444
"64",0.406396291778362
"65",0.404485188074761
"66",0.40258926281862
"67",0.400708339975296
"68",0.398842246229528
"69",0.396990810932722
"70",0.395153866051452
"71",0.393331246117171
"72",0.391522788177085
"73",0.389728331746156
"74",0.387947718760217
"75",0.386180793530151
"76",0.384427402697123
"77",0.382687395188821
"78",0.3809606221767
"79",0.37924693703417
"80",0.377540960606391
"81",0.37584265821705
"82",0.374157183046413
"83",0.372484394027882
"84",0.370824152158258
"85",0.369176320459894
"86",0.367540763943678
"87",0.365912453409853
"88",0.364296231228232
"89",0.36269196685987
"90",0.361099531639788
"91",0.359514088165214
"92",0.357935605738193
"93",0.356364053795551
"94",0.35480405071157
"95",0.353255473108227
"96",0.351713654426009
"97",0.350183090261286
"98",0.348659186704228
"99",0.347141914769643
"100",0.345631245598477
"101",0.344127150457261
"102",0.342629600737567
"103",0.341138567955465
"104",0.339654023750977
"105",0.338180279877832
"106",0.336717222175067
"107",0.335260494048475
"108",0.33381429379024
"109",0.332378510897714
"110",0.330948903512207
"111",0.329525445071983
"112",0.328108109129552
"113",0.326696869351176
"114",0.325291699516385
"115",0.323892573517485
"116",0.322499465359076
"117",0.321112349157568
"118",0.319735191950484
"119",0.318363940968987
"120",0.317002502909667
"121",0.315646886846343
"122",0.314297067882077
"123",0.312953021226401
"124",0.311614722194859
"125",0.310282146208555
"126",0.308955268793701
"127",0.307634065581167
"128",0
"129",0
"130",0
"131",0
"132",0
"133",0
"134",0
"135",0
"136",0
"137",0
"138",0
"139",0
"140",0
"141",0
"142",0
"143",0
"144",0
"145",0
"146",0
"147",0
"148",0
"149",0
"150",0
"151",0
"152",0
"153",0
"154",0
"155",0
"156",0
"157",0
"158",0
"159",0
"160",0
"161",0
"162",0
"163",0
"164",0
"165",0
"166",0
"167",0
"168",0
"169",0
"170",0
"171",0
"172",0
"173",0
"174",0
"175",0
"176",0
"177",0
"178",0
"179",0
"180",0
"181",0
"182",0
"183",0
"184",0
"185",0
"186",0
"187",0
"188",0
"189",0
"190",0
"191",0
"192",0
"193",0
"194",0
"195",0
"196",0
"197",0
"198",0
"199",0
"200",0
"201",0
"202",0
"203",0
"204",0
"205",0
"206",0
"207",0
"208",0
"209",0
"210",0
"211",0
"212",0
"213",0
"214",0
"215",0
"216",0
