"","x"
"1",1
"2",0.895532718971674
"3",0.801978850748799
"4",0.723685975419779
"5",0.660283777446356
"6",0.609632166322538
"7",0.564542989384755
"8",0.526757479756222
"9",0.495545807086771
"10",0.467985860402298
"11",0.445086215609715
"12",0.424358199263114
"13",0.405823713741672
"14",0.388098749879387
"15",0.371719991436743
"16",0.356032458431455
"17",0.341006979384687
"18",0.326615613928516
"19",0.312831600849903
"20",0.300055566041602
"21",0.288741815972385
"22",0.278373753584726
"23",0.268543538344088
"24",0.25912262520885
"25",0.250032211942829
"26",0.241260704111176
"27",0.233114877375315
"28",0.225244082967884
"29",0.217755202146684
"30",0.210515310489661
"31",0.203516129643166
"32",0.196749656490986
"33",0.190381979930689
"34",0.184220389142025
"35",0.17825821429105
"36",0.172489001408721
"37",0.166906505404568
"38",0.161504683306472
"39",0.156277687719235
"40",0.151219860494857
"41",0.146325726607672
"42",0.141589988227713
"43",0.137007518985884
"44",0.13257335842474
"45",0.128282706628864
"46",0.124130919029023
"47",0.120113501374495
"48",0.116226104868099
"49",0.112464521458691
"50",0.108824679286004
"51",0.105302638272921
"52",0.101894585860394
"53",0.0985968328804078
"54",0.0954058095625049
"55",0.0923180616695617
"56",0.0893302467586255
"57",0.0864391305627681
"58",0.083641583490038
"59",0.0809345772357219
"60",0.0783151815042478
"61",0.0757805608371827
"62",0.0733279715438885
"63",0.0709547587315167
"64",0.0686583534311246
"65",0.0664362698168032
"66",0.0642861025148063
"67",0.0622055239997676
"68",0.0601922820751878
"69",0.0582441974354643
"70",0.0563591613068237
"71",0.0545351331646048
"72",0.0527701385244192
"73",0.0510622668048008
"74",0.0494096692590284
"75",0.0478105569738836
"76",0.0462631989331782
"77",0.0447659201439537
"78",0.0433170998233253
"79",0.0419151696440079
"80",0.0405586120366239
"81",0.0392459585469563
"82",0.0379757882463678
"83",0.0367467261936659
"84",0.0355574419467488
"85",0.034406648122421
"86",0.033293099002819
"87",0.0322155891869398
"88",0.0311729522858114
"89",0.0301640596598935
"90",0.0291878191973415
"91",0.0282431741318106
"92",0.0273291018985218
"93",0.0264446130273498
"94",0.025588750071736
"95",0.024760586572266
"96",0.0239592260537908
"97",0.0231838010550052
"98",0.0224334721894333
"99",0.0217074272368045
"100",0.0210048802638369
"101",0.0203250707734756
"102",0.0196672628816658
"103",0.0190307445207683
"104",0.018414826668757
"105",0.0178188426033619
"106",0.0172421471803523
"107",0.0166841161351772
"108",0.0161441454072074
"109",0.0156216504858492
"110",0.0151160657778197
"111",0.0146268439949001
"112",0.0141534555615042
"113",0.0136953880414203
"114",0.0132521455831061
"115",0.0128232483829372
"116",0.0124082321658255
"117",0.0120066476826492
"118",0.011618060223946
"119",0.0112420491493471
"120",0.0108782074322396
"121",0.0105261412191659
"122",0.0101854694034836
"123",0.00985582321282219
"124",0.00953684580989292
"125",0.00922819190621708
"126",0.00892952738835636
"127",0.00864052895623979
"128",0.00836088377319603
"129",0.00809028912731217
"130",0.00782845210375237
"131",0.00757508926768176
"132",0.00732992635745231
"133",0.00709269798771845
"134",0.00686314736216129
"135",0.00664102599551025
"136",0.00642609344456131
"137",0.00621811704790068
"138",0.00601687167405213
"139",0.00582213947777542
"140",0.00563370966425191
"141",0.00545137826090219
"142",0.00527494789658869
"143",0.00510422758796423
"144",0.0049390325327353
"145",0.00477918390961618
"146",0.00462450868475749
"147",0.00447483942443952
"148",0.00433001411382759
"149",0.00418987598159334
"150",0.00405427333021201
"151",0.003923059371752
"152",0.00379609206897908
"153",0.00367323398160308
"154",0.00355435211750075
"155",0.0034393177887537
"156",0.00332800647234557
"157",0.0032202976753676
"158",0.00311607480458684
"159",0.00301522504023562
"160",0.00291763921388573
"161",0.00282321169027521
"162",0.00273184025295966
"163",0.0026434259936644
"164",0.00255787320521768
"165",0.00247508927794906
"166",0.00239498459944071
"167",0.00231747245752329
"168",0.00224246894641128
"169",0.00216989287587613
"170",0.00209966568335899
"171",0.00203171134892793
"172",0.00196595631298737
"173",0.00190232939665091
"174",0.00184076172469123
"175",0.00178118665098356
"176",0.00172353968636229
"177",0.00166775842881232
"178",0.00161378249591979
"179",0.00156155345950896
"180",0.00151101478239456
"181",0.00146211175718111
"182",0.00141479144704292
"183",0.00136900262842073
"184",0.00132469573557296
"185",0.00128182280692152
"186",0.00124033743313403
"187",0.00120019470688644
"188",0.00116135117425143
"189",0.00112376478766024
"190",0.0010873948603867
"191",0.00105220202250447
"192",0.00101814817826964
"193",0.000985196464882666
"194",0.000953311212584864
"195",0.000922457906046444
"196",0.000892603147004149
"197",0.000863714618108108
"198",0.000835761047938775
"199",0.000808712177156055
"200",0.000782538725744009
"201",0.000757212361315651
"202",0.000732705668443545
"203",0.000708992118982997
"204",0.000686046043355717
"205",0.000663842602762869
"206",0.000642357762297425
"207",0.000621568264926721
"208",0.000601451606317053
"209",0.000581986010473059
"210",0.000563150406165511
"211",0.000544924404122015
"212",0.00052728827495591
"213",0.000510222927809497
"214",0.000493709889688449
"215",0.000477731285465065
"216",0.0004622698185287
