"","x"
"1",1
"2",0.920579062858497
"3",0.847465810973429
"4",0.782924793404193
"5",0.730895687639444
"6",0.688427696731238
"7",0.649875542635495
"8",0.61697201071916
"9",0.589345922986509
"10",0.562956845539824
"11",0.53774938890585
"12",0.513670643779673
"13",0.490670069970493
"14",0.468699390320066
"15",0.447712489371142
"16",0.427665316573216
"17",0.408515793822433
"18",0.390223727141553
"19",0.372750722314626
"20",0.356060104299282
"21",0.340116840247477
"22",0.324887465973146
"23",0.310340015712395
"24",0.296443955028817
"25",0.283170116723099
"26",0.270490639612398
"27",0.258378910050983
"28",0.246809506069407
"29",0.235758144014948
"30",0.225201627581322
"31",0.2151177991207
"32",0.205485493135805
"33",0.196284491854499
"34",0.187495482793601
"35",0.17910001822286
"36",0.171080476444009
"37",0.163420024803624
"38",0.156102584362145
"39",0.149112796144921
"40",0.142435988904413
"41",0.136058148325918
"42",0.129965887612158
"43",0.124146419385002
"44",0.118587528845337
"45",0.113277548134769
"46",0.108205331845309
"47",0.103360233625675
"48",0.0987320838350847
"49",0.0943111681976378
"50",0.0900882074124967
"51",0.0860543376770547
"52",0.0822010920822176
"53",0.0785203828407465
"54",0.0750044843113607
"55",0.0716460167829674
"56",0.0684379309849843
"57",0.0653734932912413
"58",0.062446271586405
"59",0.0596501217652615
"60",0.0569791748365191
"61",0.0544278246040622
"62",0.0519907158998012
"63",0.0496627333434175
"64",0.0474389906054135
"65",0.045314820150929
"66",0.0432857634427979
"67",0.0413475615832815
"68",0.0394961463748356
"69",0.0377276317811494
"70",0.0360383057705314
"71",0.0344246225245244
"72",0.0328831949953933
"73",0.0314107877968663
"74",0.030004310413206
"75",0.0286608107123579
"76",0.0273774687495587
"77",0.0261515908484014
"78",0.0249806039469305
"79",0.0238620501969021
"80",0.0227935818048722
"81",0.0217729561042854
"82",0.0207980308482191
"83",0.0198667597129053
"84",0.0189771880025898
"85",0.0181274485467149
"86",0.0173157577808131
"87",0.0165404120028864
"88",0.0157997837974135
"89",0.0150923186194786
"90",0.0144165315318524
"91",0.0137710040881759
"92",0.0131543813557068
"93",0.0125653690713766
"94",0.0120027309251917
"95",0.0114652859652749
"96",0.010951906119101
"97",0.0104615138257239
"98",0.00999307977402538
"99",0.00954562074223754
"100",0.00911819753420534
"101",0.00870991300805647
"102",0.00831991019314134
"103",0.00794737049129072
"104",0.00759151195861539
"105",0.00725158766424147
"106",0.00692688412253651
"107",0.00661671979553562
"108",0.00632044366242424
"109",0.00603743385307506
"110",0.00576709634277098
"111",0.00550886370537415
"112",0.00526219392232437
"113",0.00502656924496681
"114",0.00480149510782106
"115",0.00458649909051074
"116",0.00438112992617462
"117",0.00418495655427797
"118",0.0039975672158361
"119",0.00381856858915103
"120",0.0036475849642471
"121",0.00348425745427282
"122",0.0033282432422137
"123",0.00317921486133493
"124",0.0030368595078436
"125",0.00290087838432776
"126",0.00277098607259424
"127",0.00264690993458887
"128",0.00252838954014158
"129",0.00241517612033531
"130",0.0023070320453514
"131",0.0022037303256954
"132",0.00210505413575641
"133",0.00201079635870005
"134",0.00192075915173957
"135",0.00183475353087292
"136",0.00175259897421385
"137",0.00167412304308475
"138",0.00159916102007563
"139",0.00153198280058985
"140",0.00147540907047995
"141",0.00142680974316622
"142",0.00138582115024288
"143",0.00134955359309448
"144",0.00131423517408073
"145",0.00128284972968876
"146",0.00125221380573203
"147",0.00122281464845219
"148",0.00119410571711046
"149",0.00116607080675778
"150",0.0011386940929008
"151",0.00111196012256956
"152",0.00108585380559502
"153",0.00106036040609131
"154",0.0010354655341379
"155",0.00101115513765718
"156",0.000987415494482656
"157",0.000964233204613338
"158",0.000941595182650072
"159",0.000919488650409372
"160",0.000897901129710696
"161",0.000876820435333049
"162",0.000856234668136959
"163",0.000836132208347922
"164",0.000816501708997544
"165",0.000797332089518672
"166",0.00077861252949089
"167",0.000760332462532858
"168",0.000742481570338054
"169",0.00072504977685053
"170",0.000708027242577418
"171",0.00069140435903496
"172",0.000675171743324938
"173",0.000659320232838431
"174",0.00064384088008392
"175",0.000628724947636817
"176",0.000613963903207567
"177",0.000599549414825538
"178",0.000585473346135986
"179",0.000571727751807436
"180",0.000558304873046881
"181",0.000545197133220288
"182",0.000532397133575907
"183",0.00052033519301765
"184",0.000509278368702026
"185",0.00049845649555939
"186",0.000487864581012116
"187",0.000477623287624652
"188",0.000467809697899552
"189",0.000458197745208885
"190",0.000448783286573904
"191",0.000439562264140468
"192",0.00043053070343001
"193",0.000421684711626442
"194",0.0004132948684926
"195",0.000405071949759547
"196",0.000397012634297779
"197",0.000389113667055015
"198",0.000381440808365622
"199",0.000373919249323227
"200",0.000366546006478752
"201",0.000359318155213186
"202",0.000352232828577527
"203",0.000345333183035091
"204",0.000338568689882634
"205",0.000331936701713357
"206",0.000325434622978685
"207",0.000319059908972449
"208",0.000312810064834974
"209",0.000306682644576664
"210",0.000300675250120726
"211",0.000294785530364637
"212",0.000289011180259995
"213",0.000283349939910401
"214",0.000277799593687002
"215",0.000272357969361372
"216",0.000267022937255364
