"","x"
"1",1
"2",0.895532718971674
"3",0.801978850748799
"4",0.723685975419779
"5",0.660283777446356
"6",0.609632166322538
"7",0.564542989384755
"8",0.526757479756222
"9",0.495545807086771
"10",0.467985860402298
"11",0.445317676452955
"12",0.424172746096505
"13",0.405314089873221
"14",0.387293886657164
"15",0.370378240989765
"16",0.35420141170497
"17",0.339677503137439
"18",0.325749142507061
"19",0.312706408153686
"20",0.30060893624446
"21",0.28897947145878
"22",0.277799908305736
"23",0.267052841729912
"24",0.25672154001409
"25",0.246789918730245
"26",0.237348041192575
"27",0.228267398230025
"28",0.219629287619435
"29",0.211318060985705
"30",0.203321348362862
"31",0.195627247890035
"32",0.188224308097396
"33",0.181642652439028
"34",0.175291138103231
"35",0.169201377703915
"36",0.163360888406641
"37",0.157722000985749
"38",0.152277756552268
"39",0.147071397770403
"40",0.142043043789628
"41",0.13723218897344
"42",0.132584272964003
"43",0.128093777188058
"44",0.123755369980862
"45",0.119690216027537
"46",0.115758595485059
"47",0.111956122007422
"48",0.108278553332642
"49",0.104721786549846
"50",0.101281853521823
"51",0.0979549164579366
"52",0.0947372636324618
"53",0.0916253052435671
"54",0.0886155694083213
"55",0.0857046982892571
"56",0.0828894443481717
"57",0.0801666667229826
"58",0.0775333277235983
"59",0.0749864894428936
"60",0.0725233104790079
"61",0.0701410427653115
"62",0.0678370285045013
"63",0.0656086972034067
"64",0.0634535628051969
"65",0.0613692209157904
"66",0.0593533461213723
"67",0.0574036893940264
"68",0.055518075582588
"69",0.0536944009859183
"70",0.0519306310058917
"71",0.0502247978774795
"72",0.0485749984733958
"73",0.0469793921808573
"74",0.0454361988480884
"75",0.0439436967982789
"76",0.0425002209087811
"77",0.0411041607534017
"78",0.0397539588057154
"79",0.0384481087013977
"80",0.0371851535576369
"81",0.0359636843477496
"82",0.034782338329189
"83",0.0336397975231887
"84",0.0325347872443491
"85",0.0314660746785234
"86",0.030432467507418
"87",0.0294328125783725
"88",0.0284659946178351
"89",0.0275309349870981
"90",0.0266265904789055
"91",0.0257519521535898
"92",0.0249060442134399
"93",0.024087922914044
"94",0.0232966755113935
"95",0.0225314192435716
"96",0.0217913003458931
"97",0.0210754930983942
"98",0.0203831989046113
"99",0.0197136454006194
"100",0.0190660855933386
"101",0.018439797027144
"102",0.0178340809778526
"103",0.0172482616731852
"104",0.0166816855388358
"105",0.0161337204693054
"106",0.0156037551226883
"107",0.0150911982386232
"108",0.0145954779786487
"109",0.0141160412882267
"110",0.0136523532797225
"111",0.0132038966356525
"112",0.0127701710315351
"113",0.012350692577699
"114",0.0119449932794278
"115",0.0115526205148373
"116",0.0111731365299046
"117",0.0108061179500838
"118",0.0104511553079643
"119",0.0101078525864456
"120",0.00977582677691688
"121",0.00945470745195061
"122",0.00914413635203169
"123",0.00884376698586234
"124",0.00855326424379608
"125",0.00827230402396983
"126",0.00800057287071686
"127",0.00773776762485731
"128",0.00748359508547608
"129",0.00723777168281071
"130",0.00700002316188436
"131",0.00677008427653093
"132",0.00654769849347085
"133",0.0063326177061076
"134",0.00612460195772544
"135",0.00592341917377966
"136",0.00572884490298062
"137",0.00554066206688276
"138",0.00535866071769921
"139",0.00518263780407169
"140",0.00501239694453458
"141",0.00484774820842026
"142",0.0046885079039613
"143",0.0045344983733532
"144",0.00438554779454895
"145",0.0042414899895643
"146",0.00410216423907983
"147",0.00396741510313314
"148",0.00383709224770087
"149",0.00371105027697728
"150",0.00358914857116221
"151",0.00347125112957735
"152",0.00335722641893596
"153",0.00324694722659663
"154",0.00314029051863738
"155",0.00303713730259187
"156",0.00293737249469439
"157",0.0028408847914857
"158",0.00274756654563637
"159",0.00265731364584911
"160",0.00257002540070614
"161",0.00248560442633192
"162",0.00240395653774601
"163",0.00232499064378479
"164",0.00224861864547484
"165",0.00217475533774455
"166",0.00210331831436436
"167",0.00203422787600955
"168",0.00196740694134301
"169",0.00190278096101879
"170",0.00184027783451048
"171",0.00177982782967163
"172",0.00172136350493851
"173",0.00166481963408836
"174",0.00161013313346917
"175",0.00155724299161985
"176",0.00150609020120235
"177",0.00145661769316954
"178",0.00140877027309567
"179",0.00136249455959825
"180",0.00131773892478263
"181",0.00127445343664294
"182",0.00123258980335495
"183",0.00119210131939897
"184",0.00115294281345237
"185",0.00111507059799386
"186",0.00107844242056307
"187",0.00104301741662132
"188",0.00100875606396066
"189",0.000975620138610632
"190",0.000943572672193378
"191",0.000912577910679517
"192",0.000882601274498883
"193",0.000853609319961527
"194",0.000825569701945974
"195",0.00079845113781312
"196",0.000772223372505482
"197",0.00074685714479289
"198",0.00072232415462694
"199",0.000698597031567812
"200",0.000675649304248195
"201",0.00065345537084029
"202",0.000631990470492905
"203",0.000611230655706805
"204",0.000591152765617476
"205",0.000571734400155512
"206",0.000552953895055785
"207",0.000534790297687524
"208",0.000517223343678332
"209",0.000500233434306067
"210",0.00048380161463336
"211",0.000467909552360377
"212",0.000452539517372235
"213",0.000437674361958243
"214",0.000423297501680917
"215",0.000409392896873409
"216",0.000395945034744715
