"","x"
"1",1
"2",0.871167815025652
"3",0.758933361936569
"4",0.667479136504869
"5",0.595200495376188
"6",0.538684950084954
"7",0.489351893663668
"8",0.448759224581317
"9",0.41577153923064
"10",0.387071249593761
"11",0.363778826765525
"12",0.342316987090026
"13",0.323399710386715
"14",0.305527848814308
"15",0.288939442830676
"16",0.273251691940011
"17",0.259318487927125
"18",0.246095743098175
"19",0.233841170603424
"20",0.222588313259449
"21",0.211876963632346
"22",0.201681063397683
"23",0.191975808204431
"24",0.182737587331502
"25",0.173943926248139
"26",0.165665495904783
"27",0.157781056949502
"28",0.150353248615372
"29",0.143275116837575
"30",0.13653020000475
"31",0.13010281146355
"32",0.123978003036186
"33",0.118582961932479
"34",0.113422692060747
"35",0.108518771501964
"36",0.103826875859976
"37",0.0993665075590046
"38",0.0950977552073285
"39",0.0910763518766536
"40",0.087260694460254
"41",0.0836048945833729
"42",0.0801022549904258
"43",0.0767463590083547
"44",0.0735310587915818
"45",0.0705243459204259
"46",0.0676405786784796
"47",0.0648747297723532
"48",0.0622219774765897
"49",0.059677697227914
"50",0.0572374535631968
"51",0.0548969923870774
"52",0.0526522335557675
"53",0.0504992637641051
"54",0.0484343297234598
"55",0.0464538316185963
"56",0.0445543168320891
"57",0.0427324739253481
"58",0.0409851268657627
"59",0.0393092294898996
"60",0.0377018601931035
"61",0.0361602168362408
"62",0.0346816118607096
"63",0.033263467603198
"64",0.0319033118020244
"65",0.0305987732872243
"66",0.0293475778468724
"67",0.0281475442624309
"68",0.0269965805062152
"69",0.0258926800943456
"70",0.0248339185888292
"71",0.0238184502426721
"72",0.0228445047821747
"73",0.0219103843208002
"74",0.021014460399236
"75",0.0201551711464882
"76",0.0193310185570598
"77",0.0185405658794666
"78",0.0177824351115375
"79",0.0170553045981323
"80",0.0163579067270906
"81",0.015689025719394
"82",0.015047495509689
"83",0.0144321977134764
"84",0.0138420596774232
"85",0.0132760526093979
"86",0.0127331897849694
"87",0.0122125248272424
"88",0.0117131500570319
"89",0.0112341949104988
"90",0.0107748244214894
"91",0.0103342377659325
"92",0.00991166686575707
"93",0.00950637504989528
"94",0.00911765577003871
"95",0.00874483136890711
"96",0.00838725189888334
"97",0.00804429398895473
"98",0.00771535975798564
"99",0.00739987577242675
"100",0.00709729204664397
"101",0.00680708108412429
"102",0.0065287369578871
"103",0.00626177442849785
"104",0.00600572809814644
"105",0.00576015159931562
"106",0.00552461681662521
"107",0.00529871314049519
"108",0.00508204675132695
"109",0.00487423993295458
"110",0.00467493041416938
"111",0.00448377073716973
"112",0.00430042765183525
"113",0.0041245815347693
"114",0.00395592583209713
"115",0.00379416652504815
"116",0.00363902161739075
"117",0.00349022064382615
"118",0.00334750419848418
"119",0.00321062348269905
"120",0.00307933987127672
"121",0.00295342449649782
"122",0.0028326578491308
"123",0.00271682939575978
"124",0.0026057372117601
"125",0.00249918762928155
"126",0.00239699489962573
"127",0.00229898086942895
"128",0.00220497467008609
"129",0.00211481241987408
"130",0.00202833693825564
"131",0.00194539747186525
"132",0.00186584943169966
"133",0.00178955414105477
"134",0.0017163785937695
"135",0.00164619522235511
"136",0.00157888167560584
"137",0.00151432060530313
"138",0.00145239946164155
"139",0.0013930102970199
"140",0.00133604957785531
"141",0.00128141800409236
"142",0.00122902033609256
"143",0.00117876522860232
"144",0.00113056507151013
"145",0.00108433583711513
"146",0.00103999693364101
"147",0.000997471064739758
"148",0.000956684094740328
"149",0.000917564919407372
"150",0.00088004534198468
"151",0.000844059954307262
"152",0.00080954602277479
"153",0.000776443378987636
"154",0.000744694314854847
"155",0.000714243481991184
"156",0.000685037795227866
"157",0.000657026340068789
"158",0.000630160283930897
"159",0.00060439279101397
"160",0.000579678940651413
"161",0.000555975648999721
"162",0.000533241593930082
"163",0.000511437142991198
"164",0.00049052428431773
"165",0.000470466560363924
"166",0.000451229004346894
"167",0.000432778079288761
"168",0.000415081619551388
"169",0.000398108774761776
"170",0.000381829956030373
"171",0.000366216784368538
"172",0.000351242041215238
"173",0.000336879620986715
"174",0.000323104485566432
"175",0.000309892620655927
"176",0.000297220993910508
"177",0.000285067514786789
"178",0.000273410996032077
"179",0.000262231116748477
"180",0.000251508386967311
"181",0.000241224113672108
"182",0.00023136036821093
"183",0.000221899955041212
"184",0.000212826381752645
"185",0.000204123830315831
"186",0.000195777129506587
"187",0.000187771728457843
"188",0.000180093671292997
"189",0.000172729572796535
"190",0.000165666595079477
"191",0.000158892425198994
"192",0.000152395253693153
"193",0.0001461637539934
"194",0.000140187062678862
"195",0.000134454760538065
"196",0.000128956854405041
"197",0.000123683759738168
"198",0.000118626283911364
"199",0.000113775610188514
"200",0.000109123282353183
"201",0.000104661189966835
"202",0.000100381554229836
"203",9.62769144206238e-05
"204",9.2340114889365e-05
"205",8.85642925834628e-05
"206",8.49428650831424e-05
"207",8.14695191262693e-05
"208",7.81381996023912e-05
"209",7.49430989968175e-05
"210",7.18786472663355e-05
"211",6.89395021289109e-05
"212",6.61205397504472e-05
"213",6.34168458123667e-05
"214",6.08237069444414e-05
"215",5.8336602507939e-05
"216",5.59511967147587e-05
