"","x"
"1",1
"2",0.871167815025652
"3",0.758933361936569
"4",0.667479136504869
"5",0.595200495376188
"6",0.538684950084954
"7",0.489351893663668
"8",0.448759224581317
"9",0.41577153923064
"10",0.387071249593761
"11",0.363542492438462
"12",0.343804224780459
"13",0.327501334465803
"14",0.312718760333313
"15",0.298839289703859
"16",0.28557583489881
"17",0.273108200169046
"18",0.262168528165229
"19",0.251904599840105
"20",0.242259022980611
"21",0.232982780992379
"22",0.224181765854406
"23",0.215803032392685
"24",0.207737451850226
"25",0.199973320220536
"26",0.192800976575697
"27",0.186037763431134
"28",0.179681042830292
"29",0.173640501854353
"30",0.167803032580956
"31",0.162161808118844
"32",0.156710231084091
"33",0.151441925884491
"34",0.146350731263341
"35",0.141430693093873
"36",0.136676057415941
"37",0.132081263706788
"38",0.127640938378043
"39",0.123436495712246
"40",0.119370545746006
"41",0.11547331344596
"42",0.111703318727896
"43",0.108056407515016
"44",0.104528561353614
"45",0.101115892985226
"46",0.0978146420633399
"47",0.0946421662508617
"48",0.0915725850824619
"49",0.0886025613198427
"50",0.0858255631586504
"51",0.0831356021967487
"52",0.0805299504978482
"53",0.0780059656251518
"54",0.0755610879616145
"55",0.0731928381141904
"56",0.0708988143994376
"57",0.0686766904079288
"58",0.0665376168367373
"59",0.0644779681463591
"60",0.0624820751618425
"61",0.0605479643475798
"62",0.0586737232580686
"63",0.0568574986468894
"64",0.055097494634218
"65",0.0533919709310632
"66",0.0517626390678814
"67",0.0501925224395043
"68",0.0486791097059292
"69",0.0472113296281926
"70",0.0457878062833669
"71",0.0444072052355666
"72",0.0430761524340774
"73",0.0417849963464425
"74",0.0405325411164385
"75",0.0393176267322002
"76",0.0381391279518291
"77",0.0369959532612053
"78",0.0358870438630374
"79",0.0348113726962151
"80",0.0337679434845548
"81",0.0327557898140589
"82",0.0317739742378317
"83",0.0308215874078261
"84",0.0298977472326134
"85",0.0290015980603995
"86",0.0281323098865281
"87",0.0272890775847386
"88",0.0264711201614659
"89",0.0256776800324921
"90",0.0249080223212786
"91",0.0241614341783315
"92",0.0234372241209666
"93",0.0227347213928652
"94",0.0220532753428262
"95",0.0213922548221389
"96",0.0207510476000196
"97",0.0201290597965692
"98",0.0195257153327274
"99",0.0189404553967138
"100",0.0183727379264623
"101",0.0178220371075677
"102",0.0172878428862824
"103",0.0167696604971087
"104",0.0162670100045526
"105",0.0157794258586115
"106",0.015306456463587
"107",0.0148476637598207
"108",0.0144026228179681
"109",0.0139709214454328
"110",0.0135521598045981
"111",0.013145950042501
"112",0.0127519159316064
"113",0.0123696925213495
"114",0.0119989258001212
"115",0.0116392723673868
"116",0.0112903991156313
"117",0.0109519829218386
"118",0.010623710348218
"119",0.0103052773519015
"120",0.00999638900334164
"121",0.00969675921315126
"122",0.00940611046712989
"123",0.00912417356923291
"124",0.00885068739224481
"125",0.00858539863592566
"126",0.00832806159240692
"127",0.00807843791861919
"128",0.00783629641554116
"129",0.00760141281406534
"130",0.00737356956728218
"131",0.00715255564899025
"132",0.00693816635824581
"133",0.00673020312977079
"134",0.00652847335004356
"135",0.00633279017890215
"136",0.00614297237649472
"137",0.00595884413541696
"138",0.00578023491788098
"139",0.00560697929776487
"140",0.00543891680739665
"141",0.00527589178893065
"142",0.00511775325017871
"143",0.00496435472476272
"144",0.00481555413645888
"145",0.00467121366760806
"146",0.00453119963147042
"147",0.00439538234840607
"148",0.00426363602576705
"149",0.00413583864138938
"150",0.00401187183057735
"151",0.00389162077647524
"152",0.00377497410372511
"153",0.00366182377531201
"154",0.00355206499250113
"155",0.00344559609777425
"156",0.00334231848067554
"157",0.00324213648647949
"158",0.00314495732759645
"159",0.00305069099763366
"160",0.0029592501880322
"161",0.00287055020720268
"162",0.00278450890208464
"163",0.00270104658205728
"164",0.00262008594513072
"165",0.00254155200634964
"166",0.00246537202834299
"167",0.00239147545395531
"168",0.00231979384089738
"169",0.00225026079835566
"170",0.00218281192550171
"171",0.00211738475184486
"172",0.00205391867937254
"173",0.00199235492642507
"174",0.00193263647325264
"175",0.00187470800920413
"176",0.00181851588149899
"177",0.0017640080455345
"178",0.00171113401668258
"179",0.00165984482353145
"180",0.00161009296252874
"181",0.00156183235398417
"182",0.00151501829939102
"183",0.00146960744002677
"184",0.00142555771679469
"185",0.00138282833126911
"186",0.00134137970790831
"187",0.00130117345740007
"188",0.0012621723411058
"189",0.00122434023657053
"190",0.00118764210406662
"191",0.00115204395414031
"192",0.001117512816131
"193",0.00108401670763417
"194",0.0010515246048796
"195",0.00102000641399739
"196",0.000989432943145397
"197",0.00095977587547196
"198",0.000931007742889153
"199",0.00090310190063209
"200",0.000876032502580807
"201",0.000849774477321837
"202",0.000824303504927309
"203",0.000799595994430069
"204",0.000775629061973953
"205",0.000752380509618985
"206",0.000729828804781858
"207",0.000707953060292665
"208",0.000686733015049406
"209",0.000666149015252352
"210",0.000646181996200886
"211",0.000626813464635963
"212",0.000608025481611834
"213",0.000589800645881166
"214",0.00057212207777818
"215",0.000554973403584863
"216",0.000538338740365796
