"","x"
"1",1
"2",0.847069320802517
"3",0.732909169554714
"4",0.644236578673595
"5",0.573294387565324
"6",0.515221347538737
"7",0.469992561313311
"8",0.433398156951166
"9",0.402963517707246
"10",0.378168832012981
"11",0.357369037373928
"12",0.340063218681225
"13",0.325291944740945
"14",0.312720135561568
"15",0.301997030158606
"16",0.292803180168537
"17",0.284866939209563
"18",0.277965233310254
"19",0.271977824659425
"20",0.266774891451116
"21",0.262063747040753
"22",0.25787328305378
"23",0.254095888886082
"24",0.250579594053557
"25",0.247273591466337
"26",0.244139178183206
"27",0.241117782319782
"28",0.238161624885941
"29",0.235268623643925
"30",0.232449589416981
"31",0.229676851481216
"32",0.226973528071045
"33",0.224336842630232
"34",0.221785880884721
"35",0.219305608066923
"36",0.216882957777819
"37",0.214506311660228
"38",0.21217438670302
"39",0.209876921764719
"40",0.207613262287479
"41",0.205382769031245
"42",0.203184817646067
"43",0.201018798258313
"44",0.198884115070272
"45",0.196780185972644
"46",0.194706442169448
"47",0.192662327814889
"48",0.190647299661761
"49",0.188668241836517
"50",0.186717002569703
"51",0.184793080484537
"52",0.182895985319489
"53",0.181025237634574
"54",0.179180368526673
"55",0.177360919353571
"56",0.175566441466401
"57",0.173796495950195
"58",0.172050653372281
"59",0.170328493538237
"60",0.168629605255152
"61",0.166953586101938
"62",0.165300042206464
"63",0.163668588029271
"64",0.162058846153644
"65",0.160470447081845
"66",0.158903029037275
"67",0.157356237772397
"68",0.155829726382197
"69",0.15431802366471
"70",0.152826067639234
"71",0.151353528775617
"72",0.14990008429207
"73",0.148465417990698
"74",0.147049220097699
"75",0.14565118710806
"76",0.144271021634625
"77",0.14290843226138
"78",0.141563133400829
"79",0.140230498796652
"80",0.138914714674486
"81",0.137615509274284
"82",0.136332616208835
"83",0.13506168265744
"84",0.133806650666049
"85",0.132567266604263
"86",0.131343281799133
"87",0.130134452419956
"88",0.128940539366171
"89",0.127761308158272
"90",0.126592861659733
"91",0.125435101238533
"92",0.124287929164696
"93",0.123151248602039
"94",0.122028498447966
"95",0.120919461288147
"96",0.119823923863672
"97",0.118741676976665
"98",0.117672515398386
"99",0.116612980654674
"100",0.115562986064576
"101",0.114522445727625
"102",0.113491274516807
"103",0.112469388071603
"104",0.111456702791081
"105",0.110453135827063
"106",0.109461662373062
"107",0.108482096992878
"108",0.107514257730479
"109",0.106557966032408
"110",0.105610180125393
"111",0.104670824354191
"112",0.103739823736477
"113",0.102817103956862
"114",0.101902591360959
"115",0.100996212949505
"116",0.100097896372532
"117",0.0992075699235942
"118",0.0983251625340409
"119",0.097450603767347
"120",0.096583823813489
"121",0.0957247534833722
"122",0.0948733242033087
"123",0.0940294680095427
"124",0.0931931175428264
"125",0.0923642060430423
"126",0.0915426673438747
"127",0.090728435867528
"128",0
"129",0
"130",0
"131",0
"132",0
"133",0
"134",0
"135",0
"136",0
"137",0
"138",0
"139",0
"140",0
"141",0
"142",0
"143",0
"144",0
"145",0
"146",0
"147",0
"148",0
"149",0
"150",0
"151",0
"152",0
"153",0
"154",0
"155",0
"156",0
"157",0
"158",0
"159",0
"160",0
"161",0
"162",0
"163",0
"164",0
"165",0
"166",0
"167",0
"168",0
"169",0
"170",0
"171",0
"172",0
"173",0
"174",0
"175",0
"176",0
"177",0
"178",0
"179",0
"180",0
"181",0
"182",0
"183",0
"184",0
"185",0
"186",0
"187",0
"188",0
"189",0
"190",0
"191",0
"192",0
"193",0
"194",0
"195",0
"196",0
"197",0
"198",0
"199",0
"200",0
"201",0
"202",0
"203",0
"204",0
"205",0
"206",0
"207",0
"208",0
"209",0
"210",0
"211",0
"212",0
"213",0
"214",0
"215",0
"216",0
