"","x"
"1",1
"2",0.847069320802517
"3",0.732909169554714
"4",0.644236578673595
"5",0.573294387565324
"6",0.515221347538737
"7",0.469992561313311
"8",0.433398156951166
"9",0.402963517707246
"10",0.378168832012981
"11",0.357369037373928
"12",0.340063218681225
"13",0.325291944740945
"14",0.312720135561568
"15",0.301997030158606
"16",0.292803180168537
"17",0.284866939209563
"18",0.277965233310254
"19",0.271977824659425
"20",0.266774891451116
"21",0.26220180015586
"22",0.258009128665508
"23",0.254089960723066
"24",0.250411370378477
"25",0.247073224016888
"26",0.243926008681143
"27",0.240976547407459
"28",0.238114938893013
"29",0.235324599126256
"30",0.232602692739912
"31",0.229957738999253
"32",0.227364680294041
"33",0.224832445330161
"34",0.222348740542672
"35",0.219902382594739
"36",0.217530591984115
"37",0.215229407990925
"38",0.212969834463232
"39",0.210742412958065
"40",0.208546556517584
"41",0.206381691369553
"42",0.204247256574211
"43",0.202142703682136
"44",0.200067496402732
"45",0.198021110282947
"46",0.19600303239587
"47",0.194012761038855
"48",0.192063839473846
"49",0.190154906145615
"50",0.188271571432101
"51",0.186413396215933
"52",0.184579950631292
"53",0.182770813831826
"54",0.180985573765321
"55",0.179223826954921
"56",0.177485178286684
"57",0.175769240803238
"58",0.174069893107602
"59",0.172392661686641
"60",0.170737178889778
"61",0.16910308456554
"62",0.167490025879534
"63",0.165897657137561
"64",0.1643256396137
"65",0.162773641383201
"66",0.161241337160032
"67",0.159728408138938
"68",0.158234541841865
"69",0.156754646988817
"70",0.155293333139386
"71",0.153845642096089
"72",0.152416064152385
"73",0.151004310403746
"74",0.149610097592562
"75",0.148233147976913
"76",0.146873189202873
"77",0.145529954180257
"78",0.144203180961692
"79",0.142892612624913
"80",0.141593955186034
"81",0.140307100394699
"82",0.139035909820705
"83",0.137780140724403
"84",0.136539554971674
"85",0.135313918930091
"86",0.134103003367807
"87",0.132906583355079
"88",0.131720837382536
"89",0.13054923888099
"90",0.129391573172151
"91",0.128244173244293
"92",0.127106948064003
"93",0.125979807405121
"94",0.12486602702547
"95",0.123762093515406
"96",0.122667919819309
"97",0.121586673414325
"98",0.120518160149447
"99",0.119462189440269
"100",0.11841857419118
"101",0.117384075908666
"102",0.116358614947398
"103",0.115342112357826
"104",0.114337465328333
"105",0
"106",0
"107",0
"108",0
"109",0
"110",0
"111",0
"112",0
"113",0
"114",0
"115",0
"116",0
"117",0
"118",0
"119",0
"120",0
"121",0
"122",0
"123",0
"124",0
"125",0
"126",0
"127",0
"128",0
"129",0
"130",0
"131",0
"132",0
"133",0
"134",0
"135",0
"136",0
"137",0
"138",0
"139",0
"140",0
"141",0
"142",0
"143",0
"144",0
"145",0
"146",0
"147",0
"148",0
"149",0
"150",0
"151",0
"152",0
"153",0
"154",0
"155",0
"156",0
"157",0
"158",0
"159",0
"160",0
"161",0
"162",0
"163",0
"164",0
"165",0
"166",0
"167",0
"168",0
"169",0
"170",0
"171",0
"172",0
"173",0
"174",0
"175",0
"176",0
"177",0
"178",0
"179",0
"180",0
"181",0
"182",0
"183",0
"184",0
"185",0
"186",0
"187",0
"188",0
"189",0
"190",0
"191",0
"192",0
"193",0
"194",0
"195",0
"196",0
"197",0
"198",0
"199",0
"200",0
"201",0
"202",0
"203",0
"204",0
"205",0
"206",0
"207",0
"208",0
"209",0
"210",0
"211",0
"212",0
"213",0
"214",0
"215",0
"216",0
