"","x"
"1",1
"2",0.847069320802517
"3",0.732909169554714
"4",0.644236578673595
"5",0.573294387565324
"6",0.515221347538737
"7",0.469992561313311
"8",0.433398156951166
"9",0.402963517707246
"10",0.378168832012981
"11",0.357369037373928
"12",0.340063218681225
"13",0.325291944740945
"14",0.312720135561568
"15",0.301997030158606
"16",0.292803180168537
"17",0.284866939209563
"18",0.277965233310254
"19",0.271977824659425
"20",0.266685290033585
"21",0.261865630324137
"22",0.257343690763083
"23",0.253144742511016
"24",0.249123576913458
"25",0.245452639109665
"26",0.241899095688613
"27",0.238605547883244
"28",0.235391231048868
"29",0.232285614959914
"30",0.229252092479269
"31",0.226288180973606
"32",0.223377134341375
"33",0.220531759470621
"34",0.217749861673696
"35",0.215042269594086
"36",0.212405803723612
"37",0.209837472876992
"38",0.207334459974924
"39",0.204872352925979
"40",0.202450288141985
"41",0.200067424567356
"42",0.197722942976246
"43",0.195416045295258
"44",0.193145953950641
"45",0.190911911238971
"46",0.188713178720342
"47",0.186549036633155
"48",0.184418783329617
"49",0.182330526577632
"50",0.180274523760655
"51",0.178250133129525
"52",0.176256728688239
"53",0.174293699732176
"54",0.172360450402077
"55",0.170456399253192
"56",0.168580978838976
"57",0.166733635308796
"58",0.164913828019095
"59",0.163121029157514
"60",0.161354723379458
"61",0.159614407456658
"62",0.15789958993726
"63",0.156209790817019
"64",0.154544541221176
"65",0.152903383096629
"66",0.151285868914015
"67",0.149691561379337
"68",0.148120033154782
"69",0.146570866588416
"70",0.145043653452401
"71",0.143537994689459
"72",0.142053500167267
"73",0.140589788440506
"74",0.139146486520292
"75",0.137723229650727
"76",0.136319661092315
"77",0.134935431912013
"78",0.133565258594293
"79",0.132213890412874
"80",0.130880996833886
"81",0.129566254464293
"82",0.128264719111305
"83",0.126980839375607
"84",0.125709810774555
"85",0.124455957586768
"86",0.123218982808043
"87",0.121994302391379
"88",0.120786044822844
"89",0.119589754094753
"90",0.11840531168497
"91",0.117232600245224
"92",0.116071503589489
"93",0.114921906682468
"94",0.1137836956282
"95",0.112656757658772
"96",0.11154098112315
"97",0.110440110263393
"98",0.109353890406667
"99",0.108282072223691
"100",0.107220759329672
"101",0.106169848758364
"102",0.105129238552729
"103",0.10409882775505
"104",0.103078516397132
"105",0.102068205490608
"106",0.101067797017332
"107",0
"108",0
"109",0
"110",0
"111",0
"112",0
"113",0
"114",0
"115",0
"116",0
"117",0
"118",0
"119",0
"120",0
"121",0
"122",0
"123",0
"124",0
"125",0
"126",0
"127",0
"128",0
"129",0
"130",0
"131",0
"132",0
"133",0
"134",0
"135",0
"136",0
"137",0
"138",0
"139",0
"140",0
"141",0
"142",0
"143",0
"144",0
"145",0
"146",0
"147",0
"148",0
"149",0
"150",0
"151",0
"152",0
"153",0
"154",0
"155",0
"156",0
"157",0
"158",0
"159",0
"160",0
"161",0
"162",0
"163",0
"164",0
"165",0
"166",0
"167",0
"168",0
"169",0
"170",0
"171",0
"172",0
"173",0
"174",0
"175",0
"176",0
"177",0
"178",0
"179",0
"180",0
"181",0
"182",0
"183",0
"184",0
"185",0
"186",0
"187",0
"188",0
"189",0
"190",0
"191",0
"192",0
"193",0
"194",0
"195",0
"196",0
"197",0
"198",0
"199",0
"200",0
"201",0
"202",0
"203",0
"204",0
"205",0
"206",0
"207",0
"208",0
"209",0
"210",0
"211",0
"212",0
"213",0
"214",0
"215",0
"216",0
