"","x"
"1",1
"2",0.920363689419849
"3",0.856101144465252
"4",0.802643494132728
"5",0.757162061625729
"6",0.717789208290803
"7",0.685560034798785
"8",0.658329823835413
"9",0.634794075041068
"10",0.614954333274415
"11",0.597803510673807
"12",0.583149396536792
"13",0.570343707549181
"14",0.559213854944213
"15",0.549542564464852
"16",0.541112908891053
"17",0.53372927520379
"18",0.527224082634939
"19",0.52151493234559
"20",0.516502557061547
"21",0.512088717527702
"22",0.508184511518731
"23",0.504731642715539
"24",0.501583805450234
"25",0.498661918414686
"26",0.495933139874426
"27",0.493292875055383
"28",0.490686737589126
"29",0.488152186662447
"30",0.485676429034408
"31",0.483248245255593
"32",0.480865909227557
"33",0.478551467262886
"34",0.476308374462714
"35",0.474111434959539
"36",0.471972135779793
"37",0.469868455964798
"38",0.467799279407083
"39",0.465745360058092
"40",0.463706534339555
"41",0.461682641004172
"42",0.459673521093975
"43",0.457679017899583
"44",0.455698976920335
"45",0.453733245825264
"46",0.451798486622702
"47",0.449882952231512
"48",0.448002235600227
"49",0.446139773957743
"50",0.444295271518735
"51",0.442463433173021
"52",0.440644133012983
"53",0.438837246791232
"54",0.437042651893197
"55",0.435260227310256
"56",0.433489853613403
"57",0.431731412927426
"58",0.429984788905608
"59",0.428254473607401
"60",0.426535681352132
"61",0.424828301216158
"62",0.423132223690715
"63",0.421447340659334
"64",0.419773545375679
"65",0.418110732441829
"66",0.416458797786954
"67",0.414817638646412
"68",0.413187153541236
"69",0.411567242258005
"70",0.409957805829103
"71",0.408358746513341
"72",0.406769967776944
"73",0.405191374274894
"74",0.403622871832621
"75",0.402064367428024
"76",0.40051576917384
"77",0.398976986300322
"78",0.397447929138245
"79",0.395928509102218
"80",0.394418638674303
"81",0.392918231387932
"82",0.391427201812109
"83",0.389945465535912
"84",0.388472939153253
"85",0.387009540247933
"86",0.385555187378953
"87",0.384109800066083
"88",0.382673298775702
"89",0
"90",0
"91",0
"92",0
"93",0
"94",0
"95",0
"96",0
"97",0
"98",0
"99",0
"100",0
"101",0
"102",0
"103",0
"104",0
"105",0
"106",0
"107",0
"108",0
"109",0
"110",0
"111",0
"112",0
"113",0
"114",0
"115",0
"116",0
"117",0
"118",0
"119",0
"120",0
"121",0
"122",0
"123",0
"124",0
"125",0
"126",0
"127",0
"128",0
"129",0
"130",0
"131",0
"132",0
"133",0
"134",0
"135",0
"136",0
"137",0
"138",0
"139",0
"140",0
"141",0
"142",0
"143",0
"144",0
"145",0
"146",0
"147",0
"148",0
"149",0
"150",0
"151",0
"152",0
"153",0
"154",0
"155",0
"156",0
"157",0
"158",0
"159",0
"160",0
"161",0
"162",0
"163",0
"164",0
"165",0
"166",0
"167",0
"168",0
"169",0
"170",0
"171",0
"172",0
"173",0
"174",0
"175",0
"176",0
"177",0
"178",0
"179",0
"180",0
"181",0
"182",0
"183",0
"184",0
"185",0
"186",0
"187",0
"188",0
"189",0
"190",0
"191",0
"192",0
"193",0
"194",0
"195",0
"196",0
"197",0
"198",0
"199",0
"200",0
"201",0
"202",0
"203",0
"204",0
"205",0
"206",0
"207",0
"208",0
"209",0
"210",0
"211",0
"212",0
"213",0
"214",0
"215",0
"216",0
