"","x"
"1",1
"2",0.847069320802517
"3",0.732909169554714
"4",0.644236578673595
"5",0.573294387565324
"6",0.515221347538737
"7",0.469992561313311
"8",0.433398156951166
"9",0.402963517707246
"10",0.378168832012981
"11",0.357369037373928
"12",0.340063218681225
"13",0.325291944740945
"14",0.312720135561568
"15",0.301997030158606
"16",0.292803180168537
"17",0.284866939209563
"18",0.277965233310254
"19",0.271977824659425
"20",0.266774891451116
"21",0.262133972505252
"22",0.258024016820074
"23",0.254266593714835
"24",0.250767083647825
"25",0.247458607431075
"26",0.244337040920677
"27",0.241327382746611
"28",0.238409343077372
"29",0.235639811100722
"30",0.232948977124294
"31",0.230333079342488
"32",0.22777824648265
"33",0.225292170337206
"34",0.222862247350707
"35",0.220477235270196
"36",0.218135916689273
"37",0.215828329166769
"38",0.213562467899651
"39",0.211337227550544
"40",0.209159619973802
"41",0.207012376674783
"42",0.204917895355745
"43",0.202852047765249
"44",0.200814332677443
"45",0.198804259649187
"46",0.196821348743739
"47",0.194865130262668
"48",0.192935144485724
"49",0.191030941418398
"50",0.1891520805469
"51",0.187298130600318
"52",0.185468669319717
"53",0.183663283233935
"54",0.181881567441876
"55",0.180123125401059
"56",0.178387568722239
"57",0.176674516969893
"58",0.17498359746838
"59",0.173314445113589
"60",0.171666702189902
"61",0.170040018192296
"62",0.168434049653431
"63",0.166848459975543
"64",0.165282919267013
"65",0.163737104183449
"66",0.162210697773143
"67",0.160703389326769
"68",0.159214874231179
"69",0.157744853827188
"70",0.156293035271201
"71",0.15485913140058
"72",0.153442860602635
"73",0.152043946687116
"74",0.150662118762113
"75",0.14929711111325
"76",0.147948663086083
"77",0.146616518971591
"78",0.145300427894684
"79",0.144000143705627
"80",0.142715424874293
"81",0.141446034387162
"82",0.140191739646996
"83",0.138952312375085
"84",0.137727528516019
"85",0.136517168144889
"86",0.135321015376857
"87",0.134138858279024
"88",0.132970488784528
"89",0.131815702608812
"90",0.13067429916799
"91",0.129542779237168
"92",0.128424330901715
"93",0.127318762417159
"94",0.126222711456777
"95",0.125139242782717
"96",0.124068173045041
"97",0.123009322158741
"98",0.121959507959062
"99",0.120918653323052
"100",0.119886681785962
"101",0.118863517535622
"102",0.117849085406879
"103",0.11684331087607
"104",0.115846120055549
"105",0.114857439688259
"106",0.113877197142349
"107",0.112905320405841
"108",0.111941738081337
"109",0.110986379380776
"110",0.11003917412023
"111",0.109100052714754
"112",0.108168946173269
"113",0.107245786093495
"114",0.106330504656927
"115",0.105423034623852
"116",0.10452330932841
"117",0.103631262673695
"118",0.102746829126902
"119",0.101869943714508
"120",0.101000542017505
"121",0.100138560166663
"122",0.0992839348378385
"123",0.0984366032473248
"124",0.0975965031472376
"125",0.0967635728209427
"126",0.0959377510785221
"127",0.0951189772522788
"128",0.0943071911922797
"129",0.0935023332619373
"130",0.092704344333628
"131",0.0919131657843487
"132",0.0911287394914101
"133",0.0903510078281669
"134",0.0895799136597841
"135",0.0888154003390399
"136",0.0880574117021642
"137",0.0873058920647125
"138",0.0865607862174751
"139",0.0858220394224215
"140",0.0850895974086787
"141",0.0843634063685449
"142",0.0836434129535361
"143",0.082929564270467
"144",0.0822218078775654
"145",0.0815200917806198
"146",0.0808243644291594
"147",0.0801345747126673
"148",0.0794506719568254
"149",0.0787726059197922
"150",0.0781003267885113
"151",0.0774337851750525
"152",0.0767729321129832
"153",0.0761177190537714
"154",0.0754680978632187
"155",0.0748240208179251
"156",0.074185440601782
"157",0.0735523103024971
"158",0.0729245834081474
"159",0.0723022138037628
"160",0.0716851557679379
"161",0.0710733639694734
"162",0.070466793464046
"163",0.0698653996909062
"164",0.0692691384696053
"165",0.0686779659967492
"166",0.068091838842781
"167",0.0675107139487899
"168",0.0669345486233485
"169",0.0663633005393763
"170",0.0657969277310301
"171",0.0652353885906213
"172",0.0646786418655589
"173",0.0641266466553195
"174",0.063579362408442
"175",0.063036748919549
"176",0.0624987663263927
"177",0.0619653751069273
"178",0.0614365360764045
"179",0.0609122103844957
"180",0.0603923595124377
"181",0.0598769452702028
"182",0.0593659297936932
"183",0.0588592755419598
"184",0.0583569452944438
"185",0.0578589021482427
"186",0.0573651095153992
"187",0.056875531120213
"188",0.0563901309965766
"189",0.0559088734853322
"190",0.0554317232316529
"191",0.0549586451824448
"192",0.0544896045837721
"193",0.0540245669783041
"194",0.0535634982027836
"195",0.0531063643855173
"196",0.0526531319438873
"197",0.0522037675818844
"198",0.0517582382876616
"199",0.0513165113311092
"200",0.0508785542614501
"201",0.0504443349048563
"202",0.0500138213620847
"203",0.0495869820061343
"204",0.0491637854799223
"205",0.0487442006939807
"206",0.0483281968241723
"207",0.0479157433094262
"208",0.047506809849493
"209",0.0471013664027184
"210",0.0466993831838364
"211",0.0463008306617813
"212",0.0459056795575183
"213",0.0455139008418921
"214",0.0451254657334948
"215",0.0447403456965514
"216",0.0443585124388234
